EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockingFoulsDrawn,PenaltyCorner3FGM,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3SecondViolations,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
201152-201156-202323-2198-2748,1610612755,"Thaddeus Young, Nick Young, Evan Turner, Kwame Brown, Dorell Wright","Young, Young, Turner, Brown, Wright",201152-201156-202323-2198-2748,PHI,698.0,3,12.0,,21.0,20.0,6.0,3.0,1.0,41.0,2.0,4.0,1.0,2.0,,,2.0,3.0,3.0,4.0,,3.0,,2.0,3.0,4.0,,,,,7.0,11.0,3.0,7.0,1.0,24.0,24.0,1.0,2.0,,,,2.0,,1.0,,2.0,,,8.0,6.0,9.0,,2.0,4.0,3.0,,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,,2.0,3.0,5.0,,8.0,2.0,10.0,,,,,2.0,,1.0,2.0,,1.0,,,4.0,,3.0,1.0,,4.0,1.0,,,4.0,,,3.0,,,1.0,,,,,,,,,,,,,22.0,,6.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.6363636363636364,0.5,,0.6388888888888888,0.5,,0.631578947368421,0.5,,0.3888888888888889,,,,,0.5,,0.625,0.5,1.0,,0.7272727272727273,0.25,0.5,1.0,,,,0.3333333333333333,,1.0,1.0,,,84.58452722063038,,18.095238095238095,15.9,18.0,15.65,0.2222222222222222,0.5,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,0.2222222222222222,0.75,0.75,1.0,1.0,0.5,,,,,,,0.6666666666666666,,,0.6111111111111112,0.75,0.4844027777777778,0.53195,0.5300166666666667,0.10526315789473684,0.08333333333333333,0.08333333333333333,,10.118181818181817,24.142857142857142,0.2857142857142857,,,1.0,,0.14285714285714285,,,,,,,,,1.0,,,,,,1.0,,1610612755,2013,2012-13,False
201152-201156-202323-2198-2863,1610612755,"Thaddeus Young, Nick Young, Evan Turner, Kwame Brown, Damien Wilkins","Young, Young, Turner, Brown, Wilkins",201152-201156-202323-2198-2863,PHI,70.0,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,,82.28571428571428,,13.0,22.0,13.0,22.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4374,,0.4374,,,,1.0,16.7,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201156-202323-2202-2748,1610612755,"Thaddeus Young, Nick Young, Evan Turner, Jason Richardson, Dorell Wright","Young, Young, Turner, Richardson, Wright",201152-201156-202323-2202-2748,PHI,154.0,2,3.0,,5.0,6.0,,4.0,,11.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,102.85714285714285,,14.4,13.666666666666666,14.4,13.666666666666666,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.75,0.5,0.4778125,,,,,,,10.9,25.85,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201156-202323-2748-2767,1610612755,"Thaddeus Young, Nick Young, Evan Turner, Dorell Wright, Royal Ivey","Young, Young, Turner, Wright, Ivey",201152-201156-202323-2748-2767,PHI,187.0,1,3.0,3.0,6.0,6.0,,,,12.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,7.0,4.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,1.0,4.0,,4.0,,,,,2.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,7.0,,,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,92.40641711229947,,13.666666666666666,17.5,13.666666666666666,17.5,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.42628333333333335,,,0.25,0.3333333333333333,,,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201156-202323-2767-2863,1610612755,"Thaddeus Young, Nick Young, Evan Turner, Royal Ivey, Damien Wilkins","Young, Young, Turner, Ivey, Wilkins",201152-201156-202323-2767-2863,PHI,246.0,1,4.0,1.0,8.0,7.0,,,,15.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,4.0,5.0,1.0,1.0,1.0,12.0,11.0,,,,,,,,,,,,,2.0,6.0,3.0,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,,1.0,,3.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,12.0,,,,,0.25,0.25,1.0,1.0,,,1.0,0.8,,,0.9166666666666666,,,1.0,,,0.16666666666666666,0.2,0.5,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,87.8048780487805,,17.625,15.0,17.625,15.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.4816583333333333,,,0.16666666666666666,0.2,,,10.040000000000001,24.1,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201156-202730-202951-2748,1610612755,"Thaddeus Young, Nick Young, Lavoy Allen, Jeremy Pargo, Dorell Wright","Young, Young, Allen, Pargo, Wright",201152-201156-202730-202951-2748,PHI,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201156-202730-2202-2748,1610612755,"Thaddeus Young, Nick Young, Lavoy Allen, Jason Richardson, Dorell Wright","Young, Young, Allen, Richardson, Wright",201152-201156-202730-2202-2748,PHI,445.0,1,7.0,,13.0,14.0,6.0,,3.0,27.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,3.0,7.0,,,,,,2.0,,,,,7.0,12.0,,2.0,1.0,15.0,15.0,2.0,3.0,,,,4.0,4.0,7.0,,,1.0,9.0,6.0,8.0,,,,2.0,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,2.0,2.0,3.0,,5.0,3.0,8.0,,,,,,,,1.0,,,,,1.0,,,2.0,,3.0,,,1.0,2.0,,,3.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,,11.0,9.0,6.0,,,0.42857142857142855,0.42857142857142855,,,,,,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5625,0.14285714285714285,,,,,,,0.6,0.4,0.5,,0.5555555555555556,0.2857142857142857,,,0.5,,,0.5,,1.0,1.0,,,87.37078651685393,,17.846153846153847,15.214285714285714,17.23076923076923,14.142857142857142,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,,,,0.6666666666666666,0.5,1.0,,,,0.14285714285714285,,,,,0.2857142857142857,,0.45323214285714286,0.5878,0.4197,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.6,12.575000000000001,26.25,0.46153846153846156,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201156-2198-2202-2748,1610612755,"Thaddeus Young, Nick Young, Kwame Brown, Jason Richardson, Dorell Wright","Young, Young, Brown, Richardson, Wright",201152-201156-2198-2202-2748,PHI,94.0,1,2.0,1.0,3.0,3.0,,3.0,,6.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,91.91489361702128,,15.666666666666666,15.666666666666666,15.666666666666666,15.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4693333333333333,,,,,,,17.7,23.9,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201950-202323-202714-202730,1610612755,"Thaddeus Young, Jrue Holiday, Evan Turner, Shelvin Mack, Lavoy Allen","Young, Holiday, Turner, Mack, Allen",201152-201950-202323-202714-202730,PHI,54.0,1,1.0,,2.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,80.0,,16.5,21.0,16.5,21.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.395,,,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201950-202323-202724-202730,1610612755,"Thaddeus Young, Jrue Holiday, Evan Turner, Charles Jenkins, Lavoy Allen","Young, Holiday, Turner, Jenkins, Allen",201152-201950-202323-202724-202730,PHI,115.0,1,2.0,-2.0,3.0,3.0,,3.0,,6.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,75.13043478260869,,19.666666666666668,18.666666666666668,19.666666666666668,18.666666666666668,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5349666666666667,,,,,,,3.0666666666666664,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201950-202323-202730-202951,1610612755,"Thaddeus Young, Jrue Holiday, Evan Turner, Lavoy Allen, Jeremy Pargo","Young, Holiday, Turner, Allen, Pargo",201152-201950-202323-202730-202951,PHI,645.0,2,11.0,8.0,20.0,19.0,6.0,3.0,2.0,39.0,6.0,9.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,7.0,,1.0,1.0,1.0,,1.0,,,,1.0,11.0,20.0,,2.0,,22.0,14.0,1.0,3.0,,1.0,,2.0,5.0,8.0,,2.0,,10.0,12.0,10.0,,,2.0,1.0,,,6.0,,6.0,,,3.0,1.0,2.0,12.0,1.0,3.0,6.0,1.0,,7.0,4.0,11.0,,3.0,3.0,,1.0,,1.0,,,,,,1.0,,,2.0,,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,20.0,10.0,6.0,2.0,,0.5454545454545454,0.6,,,,,,0.55,0.3333333333333333,0.625,0.5,0.25,0.5,0.5,0.25,0.5,0.09090909090909091,,,,,1.0,,0.5,0.3333333333333333,1.0,0.5,0.875,0.36363636363636365,0.6666666666666666,,0.25,1.0,,,1.0,,1.0,1.0,,87.06976744186046,,15.75,17.36842105263158,14.55,17.36842105263158,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.045454545454545456,,,,0.045454545454545456,,,,0.75,0.3333333333333333,,0.25,,,0.5,0.6,0.1,0.1,,0.5,,0.488475,0.5461166666666667,0.526345,,,0.09090909090909091,0.45454545454545453,8.72,24.45,0.3,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201950-202323-202730-2198,1610612755,"Thaddeus Young, Jrue Holiday, Evan Turner, Lavoy Allen, Kwame Brown","Young, Holiday, Turner, Allen, Brown",201152-201950-202323-202730-2198,PHI,2.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2013,2012-13,False
201152-201950-202323-202730-2202,1610612755,"Thaddeus Young, Jrue Holiday, Evan Turner, Lavoy Allen, Jason Richardson","Young, Holiday, Turner, Allen, Richardson",201152-201950-202323-202730-2202,PHI,22873.0,33,381.0,42.0,714.0,718.0,70.0,44.0,87.0,1432.0,122.0,198.0,26.0,44.0,9.0,17.0,72.0,136.0,103.0,236.0,21.0,47.0,4.0,8.0,25.0,73.0,4.0,7.0,,7.0,297.0,570.0,46.0,120.0,58.0,790.0,748.0,37.0,68.0,6.0,11.0,13.0,105.0,27.0,50.0,3.0,15.0,12.0,75.0,326.0,268.0,117.0,21.0,44.0,73.0,25.0,35.0,163.0,39.0,202.0,19.0,20.0,71.0,37.0,55.0,443.0,22.0,74.0,80.0,171.0,9.0,260.0,98.0,358.0,14.0,58.0,41.0,17.0,52.0,10.0,33.0,37.0,5.0,19.0,,4.0,89.0,12.0,6.0,68.0,1.0,131.0,2.0,3.0,12.0,98.0,6.0,10.0,88.0,12.0,,44.0,6.0,30.0,2.0,2.0,20.0,1.0,9.0,32.0,20.0,,1.0,2.0,685.0,75.0,70.0,4.0,5.0,0.5488215488215489,0.5927272727272728,0.8478260869565217,0.38333333333333336,0.5454545454545454,0.2,0.38333333333333336,0.5210526315789473,0.5441176470588235,0.54,0.5304347826086957,0.5822784810126582,0.4846153846153846,0.5425824175824175,0.6104651162790697,0.5208333333333334,0.17391304347826086,0.06140350877192982,0.10606060606060606,0.051470588235294115,0.029661016949152543,0.5842696629213483,0.8181818181818182,0.7434782608695653,0.2730627306273063,0.8,0.2972972972972973,0.7606060606060606,0.2782608695652174,0.40789473684210525,0.234375,0.21374045801526717,0.3125,0.2692307692307692,0.6515151515151515,0.7464788732394366,0.8064516129032258,0.8,0.8,0.04516129032258064,90.15345603987234,0.625,15.564425770308123,16.37883008356546,14.77310924369748,15.825905292479108,0.28695652173913044,0.6161616161616161,0.6892655367231638,0.5819672131147541,0.19710144927536233,0.5294117647058824,0.5581395348837209,0.5138888888888888,0.34202898550724636,0.4364406779661017,0.4497816593886463,0.5339805825242718,0.06811594202898551,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.10579710144927536,0.3424657534246575,0.3472222222222222,0.76,0.5569620253164557,0.5909090909090909,0.15384615384615385,0.05063291139240506,0.08860759493670886,0.5714285714285714,0.26153846153846155,0.5294117647058824,0.12307692307692308,0.1076923076923077,,0.4608695652173913,0.3424657534246575,0.4999028260869565,0.5316645161290323,0.48979307692307694,0.060941828254847646,0.07308970099667775,0.13291139240506328,0.0949367088607595,9.943508771929825,24.551666666666666,0.09803921568627451,1.0,2.0,,0.125,,,1.0,3.0,1.0,0.375,2.0,0.5,1.0,,,1.0,0.008333333333333333,,0.0136986301369863,,1.0,1610612755,2013,2012-13,False
201152-201950-202323-202730-2748,1610612755,"Thaddeus Young, Jrue Holiday, Evan Turner, Lavoy Allen, Dorell Wright","Young, Holiday, Turner, Allen, Wright",201152-201950-202323-202730-2748,PHI,9868.0,29,164.0,-26.0,296.0,299.0,13.0,14.0,27.0,595.0,50.0,77.0,10.0,15.0,1.0,2.0,18.0,42.0,33.0,94.0,8.0,20.0,4.0,,7.0,31.0,,2.0,,,101.0,213.0,15.0,51.0,33.0,280.0,306.0,13.0,22.0,,6.0,1.0,27.0,4.0,7.0,,,1.0,9.0,116.0,86.0,42.0,3.0,10.0,31.0,7.0,12.0,58.0,14.0,72.0,6.0,8.0,30.0,9.0,19.0,158.0,10.0,24.0,29.0,76.0,6.0,111.0,35.0,146.0,7.0,31.0,19.0,12.0,31.0,6.0,21.0,16.0,2.0,10.0,,4.0,47.0,4.0,4.0,27.0,1.0,42.0,,1.0,1.0,38.0,2.0,1.0,45.0,4.0,,23.0,,16.0,1.0,,9.0,,7.0,17.0,13.0,,,1.0,253.0,9.0,13.0,,,0.5742574257425742,0.6041666666666666,0.9333333333333333,0.29411764705882354,,,0.29411764705882354,0.47417840375586856,0.5909090909090909,0.5714285714285714,0.4678030303030303,0.4642857142857143,0.5714285714285714,0.49295774647887325,0.46551724137931033,0.5625,0.19318181818181818,0.056338028169014086,0.1038961038961039,0.07142857142857142,0.010638297872340425,0.6595744680851063,0.8571428571428571,0.7307692307692307,0.21621621621621623,0.6170212765957447,0.2777777777777778,0.695364238410596,0.23129251700680273,0.4074074074074074,0.16666666666666666,0.15,0.2916666666666667,0.25,0.78125,0.6923076923076923,0.717391304347826,0.5945945945945946,0.7,0.05185185185185185,86.8261045804621,0.7647058823529411,16.60810810810811,16.561872909698998,15.875,15.418060200668897,0.2916666666666667,0.6493506493506493,0.7246376811594203,0.6,0.1590909090909091,0.42857142857142855,0.46153846153846156,0.5,0.3560606060606061,0.35106382978723405,0.3548387096774194,0.5757575757575758,0.07575757575757576,0.4,0.4,1.0,0.11742424242424243,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.5357142857142857,0.6666666666666666,0.2,0.14285714285714285,0.07142857142857142,,0.2857142857142857,0.5,,,,0.48484848484848486,0.22580645161290322,0.48948106060606067,0.5024775,0.44698571428571426,0.08450704225352113,0.09913793103448276,0.09642857142857143,0.03214285714285714,10.335211267605633,24.913725490196075,0.04391891891891892,2.0,1.0,1.0,0.14285714285714285,0.019230769230769232,,2.0,,,,,,,,1.0,,,,,,,1610612755,2013,2012-13,False
201152-201950-202323-202730-2767,1610612755,"Thaddeus Young, Jrue Holiday, Evan Turner, Lavoy Allen, Royal Ivey","Young, Holiday, Turner, Allen, Ivey",201152-201950-202323-202730-2767,PHI,1447.0,10,24.0,7.0,46.0,47.0,4.0,5.0,9.0,93.0,5.0,14.0,2.0,3.0,1.0,1.0,4.0,10.0,6.0,12.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,15.0,36.0,4.0,5.0,5.0,47.0,40.0,4.0,5.0,1.0,1.0,,11.0,1.0,2.0,1.0,1.0,,5.0,14.0,16.0,12.0,,6.0,4.0,3.0,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,1.0,7.0,4.0,14.0,1.0,19.0,8.0,27.0,,2.0,1.0,1.0,5.0,1.0,5.0,5.0,2.0,,,,10.0,3.0,1.0,3.0,,5.0,1.0,,1.0,5.0,,,6.0,,,3.0,,1.0,,,1.0,,,1.0,1.0,,,,36.0,5.0,4.0,,,0.4666666666666667,0.5833333333333334,1.0,0.8,1.0,1.0,0.8,0.4166666666666667,0.8,0.5,0.5121951219512195,0.9166666666666666,0.8333333333333334,0.5340909090909091,0.9166666666666666,0.8333333333333334,0.12195121951219512,0.1388888888888889,0.35714285714285715,,,0.5,1.0,0.7777777777777778,0.3333333333333333,0.5714285714285714,1.0,0.72,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.875,0.5,1.0,0.5,1.0,,92.55010366275052,1.0,14.934782608695652,16.170212765957448,13.978260869565217,15.872340425531915,0.34146341463414637,0.35714285714285715,0.5555555555555556,0.4,0.24390243902439024,0.4,0.4,1.0,0.2926829268292683,0.5,0.5,0.16666666666666666,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.75,0.75,1.0,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.4634146341463415,0.75,0.5061207317073171,0.51214,0.54305,0.06818181818181818,0.07692307692307693,0.23404255319148937,0.10638297872340426,8.322222222222223,25.06,0.08695652173913043,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2013,2012-13,False
