EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,DefLongMidRangeReboundPct,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Travels,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LostBallTurnovers,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockingFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockingFouls,HeaveAttempts,OffensiveGoaltends,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,team_id,year,season,team_vs
202708-2034-2548-2617-436,1610612748,"Norris Cole, Mike Miller, Dwyane Wade, Udonis Haslem, Juwan Howard","Cole, Miller, Wade, Haslem, Howard",202708-2034-2548-2617-436,MIA,868.0,1,14.0,-1.0,27.0,27.0,54.0,5.0,7.0,5.0,8.0,14.0,20.0,31.0,32.0,18.0,10.0,9.0,9.0,3.0,18.0,1.0,1.0,,27.0,0.6428571428571429,0.6923076923076923,0.7,0.5833333333333334,0.5535714285714286,89.5852534562212,15.407407407407407,16.74074074074074,14.444444444444445,15.407407407407407,0.2916666666666667,0.7142857142857143,1.0,0.6,0.3333333333333333,0.625,0.7142857142857143,0.4583333333333333,0.5051479166666667,8.415000000000001,,1.0,,4.0,,,,3.0,8.0,,,,0.16666666666666666,0.041666666666666664,,,,24.4,,3.0,3.0,,3.0,,6.0,9.0,5.0,,,,0.125,,,,0.17857142857142858,0.20833333333333334,3.0,1.0,1.0,4.0,5.0,2.0,4.0,,4.0,2.0,3.0,,4.0,2.0,3.0,2.0,5.0,9.0,5.0,14.0,1.0,1.0,,,4.0,1.0,,0.5,0.5,0.5,0.15,0.2857142857142857,0.8333333333333334,0.5,0.6666666666666666,0.5,0.7777777777777778,0.5,0.5,,,,1.0,0.5,0.14285714285714285,0.20833333333333334,0.8,0.8,1.0,,0.25,1.0,0.48185,0.12903225806451613,2.0,7.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,0.40986666666666666,0.06451612903225806,0.07407407407407407,0.75,2.0,3.0,3.0,,0.75,1.0,0.4,,,,,0.125,0.6666666666666666,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
202708-2034-2548-2617-951,1610612748,"Norris Cole, Mike Miller, Dwyane Wade, Udonis Haslem, Ray Allen","Cole, Miller, Wade, Haslem, Allen",202708-2034-2548-2617-951,MIA,3.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,1.0,0.20985,,,,,1.0,,,,,,,,,1.0,,,,,28.2,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.20985,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
202708-2034-2617-436-951,1610612748,"Norris Cole, Mike Miller, Udonis Haslem, Juwan Howard, Ray Allen","Cole, Miller, Haslem, Howard, Allen",202708-2034-2617-436-951,MIA,164.0,1,3.0,-2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,8.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,6.0,0.5,0.5,1.0,0.6666666666666666,0.6,87.80487804878048,12.8,20.0,12.8,20.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5236999999999999,2.9,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,25.1,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,0.3333333333333333,,,,0.4,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
202708-2203-2365-2544-2548,1610612748,"Norris Cole, Shane Battier, Chris Andersen, LeBron James, Dwyane Wade","Cole, Battier, Andersen, James, Wade",202708-2203-2365-2544-2548,MIA,253.0,4,4.0,-6.0,8.0,9.0,17.0,,3.0,1.0,3.0,1.0,6.0,4.0,10.0,,2.0,,,,,1.0,1.0,,4.0,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,96.7588932806324,18.5,11.666666666666666,17.0,11.444444444444445,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5031666666666667,4.183333333333334,,,,,,,,1.0,3.0,,,,,,,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,,,0.14285714285714285,0.14285714285714285,2.0,,1.0,,,,2.0,,,,1.0,,,,3.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,4.0,,,,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6,1.0,,0.75,0.6,0.6666666666666666,,,,,1.0,0.25,,,,,,0.5,,0.3949,,1.0,,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,0.517,0.5,0.125,0.5,,3.0,3.0,,0.75,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612748,2013,2012-13,True
202708-2203-2365-2544-951,1610612748,"Norris Cole, Shane Battier, Chris Andersen, LeBron James, Ray Allen","Cole, Battier, Andersen, James, Allen",202708-2203-2365-2544-951,MIA,6597.0,31,110.0,-42.0,210.0,207.0,417.0,28.0,53.0,14.0,38.0,54.0,119.0,210.0,252.0,52.0,56.0,26.0,45.0,11.0,109.0,12.0,7.0,5.0,166.0,0.48148148148148145,0.5416666666666666,0.453781512605042,0.46348314606741575,0.5172413793103449,91.0231923601637,15.185714285714285,16.463768115942027,14.142857142857142,15.758454106280194,0.29775280898876405,0.5283018867924528,0.6511627906976745,0.39285714285714285,0.21348314606741572,0.3684210526315789,0.4,0.6292134831460674,0.48781885714285717,8.244537815126051,5.0,14.0,19.0,59.0,57.0,19.0,5.0,21.0,58.0,1.0,0.3220338983050847,0.3333333333333333,0.33146067415730335,0.07865168539325842,0.35714285714285715,0.35714285714285715,1.0,26.733898305084747,14.0,45.0,45.0,,43.0,14.0,47.0,58.0,22.0,3.0,2.0,3.0,0.25280898876404495,0.3111111111111111,0.3111111111111111,0.32558139534883723,0.12307692307692308,0.16296296296296298,35.0,7.0,16.0,12.0,28.0,13.0,26.0,12.0,44.0,12.0,14.0,14.0,7.0,8.0,27.0,23.0,34.0,62.0,36.0,98.0,6.0,25.0,2.0,,49.0,6.0,,0.5,0.5333333333333333,0.6111111111111112,0.11764705882352941,0.18867924528301888,0.68,0.45,0.7666666666666667,0.3076923076923077,0.7125,0.4069767441860465,0.32,0.6428571428571429,0.42857142857142855,0.7272727272727273,0.7857142857142857,0.75,0.0821917808219178,0.15730337078651685,0.42857142857142855,0.4444444444444444,0.5833333333333334,1.0,0.5333333333333333,0.4375,0.4654934782608695,0.20952380952380953,103.0,100.0,15.0,24.0,29.0,61.0,106.0,1.0,5.0,23.0,4.0,2.0,106.0,103.0,0.47540983606557374,0.42934782608695654,0.4953271028037383,0.625,0.07692307692307693,0.2631578947368421,0.2608695652173913,0.625,0.47622444444444445,0.5047619047619047,0.49047619047619045,0.7619047619047619,8.0,24.0,17.0,3.0,0.4897959183673469,0.5555555555555556,0.5714285714285714,27.0,3.0,8.0,8.0,0.07894736842105263,0.47619047619047616,2.0,5.0,22.0,4.0,7.0,31.0,5.0,,1.0,0.22580645161290322,0.06666666666666667,0.2391304347826087,0.22727272727272727,1.0,2.0,2.0,2.0,12.0,0.5,0.6666666666666666,0.06666666666666667,0.5,7.0,1.0,,,0.03571428571428571,9.0,0.09782608695652174,7.0,6.0,4.0,0.14285714285714285,,,,2.0,,1.0,2.0,1.0,1.0,2.0,0.2222222222222222,1.0,1.0,1.0,2.0,0.5,1.0,0.03333333333333333,1.0,,,1610612748,2013,2012-13,True
202708-2203-2365-2547-2592,1610612748,"Norris Cole, Shane Battier, Chris Andersen, Chris Bosh, James Jones","Cole, Battier, Andersen, Bosh, Jones",202708-2203-2365-2547-2592,MIA,609.0,1,10.0,3.0,15.0,15.0,30.0,2.0,6.0,2.0,6.0,4.0,16.0,17.0,14.0,,8.0,,2.0,,6.0,2.0,2.0,,5.0,,,0.25,0.3333333333333333,0.3695652173913043,70.935960591133,22.466666666666665,18.133333333333333,17.866666666666667,16.733333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5112452380952381,8.6,,1.0,2.0,5.0,6.0,2.0,,,,1.0,0.4,0.4,0.23809523809523808,0.047619047619047616,,,,26.119999999999997,2.0,4.0,3.0,,4.0,2.0,4.0,4.0,2.0,2.0,,2.0,0.19047619047619047,0.5,0.5,0.5,0.08695652173913043,0.1111111111111111,7.0,1.0,3.0,,4.0,3.0,6.0,,12.0,4.0,,2.0,,2.0,7.0,1.0,4.0,5.0,9.0,14.0,,1.0,,,1.0,,2.0,0.5,0.6666666666666666,0.6666666666666666,,,0.8,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.625,0.6,0.75,0.75,,1.0,,0.5,,0.19047619047619047,,,,1.0,0.3333333333333333,0.3333333333333333,0.5314714285714286,0.7058823529411765,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,0.25,,,,3.0,,,,,,,,,,2.0,3.0,2.0,2.0,,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
202708-2203-2365-2547-951,1610612748,"Norris Cole, Shane Battier, Chris Andersen, Chris Bosh, Ray Allen","Cole, Battier, Andersen, Bosh, Allen",202708-2203-2365-2547-951,MIA,369.0,3,6.0,-1.0,9.0,10.0,19.0,2.0,2.0,2.0,2.0,4.0,5.0,12.0,13.0,4.0,4.0,2.0,3.0,1.0,7.0,1.0,1.0,,10.0,0.5,0.5,0.8,0.6875,0.6666666666666666,74.14634146341463,21.88888888888889,17.2,19.444444444444443,17.2,0.25,1.0,1.0,0.5,0.25,1.0,1.0,0.625,0.49573125,7.540000000000001,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.125,1.0,1.0,1.0,24.46666666666667,,2.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.25,,,,0.1111111111111111,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,1.0,,1.0,0.5,1.0,0.5,,,,1.0,1.0,,,0.125,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
202708-2203-2365-2548-951,1610612748,"Norris Cole, Shane Battier, Chris Andersen, Dwyane Wade, Ray Allen","Cole, Battier, Andersen, Wade, Allen",202708-2203-2365-2548-951,MIA,6366.0,21,106.0,3.0,198.0,186.0,384.0,31.0,50.0,14.0,27.0,65.0,118.0,213.0,210.0,68.0,62.0,34.0,53.0,11.0,125.0,22.0,10.0,12.0,183.0,0.5230769230769231,0.5573770491803278,0.5508474576271186,0.5163043478260869,0.5433673469387755,86.86145146088596,16.782828282828284,16.36021505376344,15.954545454545455,15.720430107526882,0.2717391304347826,0.62,0.7560975609756098,0.3548387096774194,0.14673913043478262,0.5185185185185185,0.5833333333333334,0.6304347826086957,0.5207464673913043,8.856779661016951,8.0,18.0,20.0,66.0,57.0,19.0,8.0,23.0,47.0,0.95,0.30303030303030304,0.30303030303030304,0.358695652173913,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,24.83181818181818,12.0,48.0,23.0,3.0,48.0,12.0,26.0,26.0,14.0,11.0,10.0,12.0,0.2608695652173913,0.25,0.25,0.25,0.07142857142857142,0.1076923076923077,24.0,4.0,8.0,20.0,41.0,9.0,17.0,6.0,30.0,8.0,14.0,11.0,15.0,14.0,16.0,17.0,41.0,63.0,30.0,93.0,2.0,14.0,3.0,2.0,35.0,2.0,1.0,0.5294117647058824,0.5217391304347826,0.5769230769230769,0.11864406779661017,0.18,0.7592592592592593,0.3076923076923077,0.8095238095238095,0.3181818181818182,0.7733333333333333,0.3125,0.3684210526315789,0.1,0.4,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.024096385542168676,0.22282608695652173,0.4878048780487805,0.5128205128205128,0.75,0.9166666666666666,0.34782608695652173,0.5,0.4837181818181818,0.14084507042253522,,,,,,,,,5.0,,1.0,,,,,,,0.8333333333333334,,0.29411764705882354,,,,,,0.8571428571428571,8.0,21.0,9.0,,0.6,0.5789473684210527,0.5714285714285714,,1.0,,,0.1111111111111111,0.5384615384615384,1.0,,,6.0,,,3.0,,1.0,,0.043478260869565216,,,2.0,5.0,2.0,6.0,,0.3333333333333333,0.5,0.21739130434782608,0.4,12.0,1.0,1.0,1.0,0.04878048780487805,,,2.0,2.0,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
202708-2203-2365-2592-951,1610612748,"Norris Cole, Shane Battier, Chris Andersen, James Jones, Ray Allen","Cole, Battier, Andersen, Jones, Allen",202708-2203-2365-2592-951,MIA,565.0,2,9.0,1.0,17.0,17.0,34.0,3.0,4.0,,2.0,5.0,8.0,16.0,15.0,6.0,4.0,3.0,4.0,3.0,9.0,2.0,1.0,1.0,16.0,0.6,0.6,0.625,0.6666666666666666,0.6153846153846154,86.65486725663717,16.529411764705884,16.705882352941178,16.352941176470587,16.705882352941178,0.3333333333333333,0.75,0.75,1.0,0.16666666666666666,,,0.6666666666666666,0.5287291666666667,7.9875,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,5.0,0.5,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,26.275,1.0,3.0,,3.0,3.0,1.0,3.0,3.0,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.1111111111111111,1.0,,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,4.0,7.0,1.0,8.0,,2.0,,,5.0,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,0.2,,,,1.0,,1.0,,0.16666666666666666,1.0,1.0,,,,,0.4648,,1.0,8.0,,,,,,,2.0,1.0,,,,1.0,,,,1.0,,,,,,,0.058823529411764705,1.0,,3.0,2.0,,0.6,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
202708-2203-2544-2547-2548,1610612748,"Norris Cole, Shane Battier, LeBron James, Chris Bosh, Dwyane Wade","Cole, Battier, James, Bosh, Wade",202708-2203-2544-2547-2548,MIA,1327.0,17,22.0,-8.0,48.0,44.0,92.0,6.0,10.0,4.0,6.0,12.0,25.0,44.0,52.0,8.0,16.0,4.0,9.0,4.0,23.0,5.0,2.0,3.0,38.0,0.3333333333333333,0.3333333333333333,0.48,0.47560975609756095,0.48863636363636365,99.83421250941974,14.854166666666666,13.954545454545455,13.8125,13.409090909090908,0.24390243902439024,0.6,0.6666666666666666,0.6666666666666666,0.14634146341463414,0.6666666666666666,1.0,0.6341463414634146,0.5279121951219512,9.1,4.0,8.0,5.0,16.0,15.0,5.0,4.0,9.0,12.0,1.0,0.3125,0.3125,0.3902439024390244,0.1951219512195122,0.5,0.5,1.0,24.40625,1.0,8.0,5.0,,8.0,1.0,9.0,8.0,3.0,1.0,1.0,1.0,0.1951219512195122,0.125,0.16666666666666666,0.125,0.06976744186046512,0.1111111111111111,5.0,2.0,2.0,2.0,9.0,3.0,5.0,,6.0,,3.0,1.0,,4.0,1.0,2.0,7.0,12.0,5.0,17.0,,1.0,,,7.0,1.0,,0.6,0.6,0.6,0.12,0.1,0.6363636363636364,0.07692307692307693,0.6666666666666666,0.36363636363636365,0.6428571428571429,0.20833333333333334,,,0.25,1.0,1.0,0.5,,0.21951219512195122,0.2222222222222222,0.2222222222222222,,1.0,0.4,1.0,0.39163333333333333,0.13636363636363635,9.0,7.0,2.0,3.0,2.0,3.0,13.0,,3.0,,,,13.0,9.0,0.6666666666666666,0.7142857142857143,0.7222222222222222,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5892428571428571,0.29545454545454547,0.1875,1.0,,6.0,5.0,1.0,0.8571428571428571,0.42857142857142855,,3.0,,1.0,1.0,0.3333333333333333,0.5,,,1.0,,2.0,4.0,,,,0.5,,0.14285714285714285,,,,,1.0,,,1.0,,,1.0,,,,,3.0,0.42857142857142855,,,1.0,0.5,2.0,0.125,0.25,1.0,1.0,1.0,,,,2.0,0.6666666666666666,1.0,,,,,,,,,,1610612748,2013,2012-13,True
202708-2203-2544-2547-951,1610612748,"Norris Cole, Shane Battier, LeBron James, Chris Bosh, Ray Allen","Cole, Battier, James, Bosh, Allen",202708-2203-2544-2547-951,MIA,2658.0,24,44.0,-3.0,76.0,78.0,154.0,11.0,27.0,7.0,18.0,26.0,61.0,78.0,81.0,20.0,32.0,10.0,14.0,4.0,32.0,6.0,5.0,1.0,63.0,0.38461538461538464,0.47619047619047616,0.4262295081967213,0.4383561643835616,0.4875,83.43115124153499,17.263157894736842,17.256410256410255,16.42105263157895,16.26923076923077,0.3698630136986301,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.2465753424657534,0.3888888888888889,0.4375,0.5342465753424658,0.4991198630136987,8.270491803278688,1.0,5.0,4.0,12.0,12.0,4.0,1.0,9.0,24.0,1.0,0.3333333333333333,0.3333333333333333,0.1643835616438356,0.0684931506849315,0.2,0.2,1.0,24.875,3.0,7.0,14.0,,7.0,3.0,13.0,16.0,7.0,2.0,1.0,2.0,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.08974358974358974,0.10606060606060606,13.0,5.0,11.0,8.0,16.0,6.0,13.0,3.0,15.0,10.0,6.0,3.0,4.0,1.0,16.0,8.0,14.0,25.0,17.0,42.0,2.0,4.0,1.0,,13.0,2.0,1.0,0.46153846153846156,0.46153846153846156,0.5357142857142857,0.09836065573770492,0.14814814814814814,0.8235294117647058,0.45714285714285713,0.7272727272727273,0.125,0.7857142857142857,0.3953488372093023,0.5,0.125,0.25,0.75,0.875,0.3333333333333333,0.05405405405405406,0.2191780821917808,0.5,0.5,0.5,1.0,0.8461538461538461,0.45454545454545453,0.5551166666666667,0.19230769230769232,16.0,16.0,3.0,11.0,4.0,14.0,17.0,,3.0,2.0,,1.0,17.0,16.0,0.2857142857142857,0.23529411764705882,0.40476190476190477,1.0,,,0.6470588235294118,0.2727272727272727,0.5628617647058823,0.21794871794871795,0.21052631578947367,0.875,2.0,9.0,8.0,1.0,0.6923076923076923,0.8,0.2857142857142857,9.0,,2.0,2.0,0.1111111111111111,0.6363636363636364,,,2.0,,,3.0,3.0,,1.0,,,0.11764705882352941,,,,,,,,,,,1.0,,,,,1.0,0.058823529411764705,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
202708-2203-2544-2548-2617,1610612748,"Norris Cole, Shane Battier, LeBron James, Dwyane Wade, Udonis Haslem","Cole, Battier, James, Wade, Haslem",202708-2203-2544-2548-2617,MIA,192.0,3,3.0,4.0,7.0,5.0,12.0,2.0,2.0,,,2.0,3.0,11.0,7.0,4.0,,2.0,3.0,2.0,7.0,,,,11.0,1.0,1.0,0.6666666666666666,0.7,0.7857142857142857,90.0,16.142857142857142,15.8,16.142857142857142,15.8,0.4,1.0,1.0,1.0,,,,0.8,0.56124,7.433333333333334,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,1.0,0.5,0.5,0.4,0.2,1.0,1.0,1.0,24.85,,1.0,4.0,,1.0,,4.0,4.0,1.0,,,,0.2,,,,0.16666666666666666,0.25,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,0.2,,,,,,,,,3.0,,,,,,4.0,,,,,,4.0,3.0,,,0.6666666666666666,,,,,,0.50715,0.36363636363636365,0.42857142857142855,1.0,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2013,2012-13,True
202708-2203-2544-2617-951,1610612748,"Norris Cole, Shane Battier, LeBron James, Udonis Haslem, Ray Allen","Cole, Battier, James, Haslem, Allen",202708-2203-2544-2617-951,MIA,1235.0,11,21.0,3.0,35.0,36.0,71.0,8.0,11.0,4.0,5.0,15.0,22.0,49.0,46.0,14.0,16.0,7.0,11.0,5.0,26.0,3.0,3.0,,43.0,0.4666666666666667,0.5384615384615384,0.6818181818181818,0.6363636363636364,0.6805555555555556,82.78542510121459,15.114285714285714,19.61111111111111,14.628571428571428,19.02777777777778,0.3333333333333333,0.7272727272727273,0.8,0.625,0.15151515151515152,0.8,0.8,0.6666666666666666,0.5324833333333334,7.4363636363636365,1.0,2.0,4.0,11.0,12.0,4.0,1.0,2.0,9.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.06060606060606061,0.5,0.5,1.0,25.44545454545454,3.0,9.0,7.0,,9.0,3.0,5.0,8.0,3.0,1.0,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,5.0,3.0,3.0,3.0,6.0,3.0,4.0,,6.0,4.0,1.0,3.0,,3.0,3.0,4.0,9.0,14.0,6.0,20.0,,2.0,1.0,,4.0,1.0,1.0,0.75,0.75,0.75,0.045454545454545456,0.09090909090909091,0.8181818181818182,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7647058823529411,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.75,,0.18181818181818182,0.5,0.5,,1.0,0.75,1.0,0.52645,0.12244897959183673,11.0,12.0,4.0,4.0,7.0,7.0,19.0,,1.0,,,1.0,19.0,11.0,1.0,0.7083333333333334,0.7307692307692307,1.0,,0.5,0.3333333333333333,1.0,0.49681250000000005,0.3877551020408163,0.3142857142857143,0.6,2.0,2.0,2.0,1.0,0.5,1.0,0.5,2.0,,,,,1.0,,1.0,5.0,,1.0,5.0,1.0,,,0.2,,0.4166666666666667,0.2,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,,0.08333333333333333,,,,1610612748,2013,2012-13,True
