EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Travels,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,BadPassSteals,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveMakes,HeaveAttempts,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626172-1629673-1630541-202691-203952,1610612744,"Kevon Looney, Jordan Poole, Moses Moody, Klay Thompson, Andrew Wiggins","Looney, Poole, Moody, Thompson, Wiggins",1626172-1629673-1630541-202691-203952,GSW,159.0,2,3.0,,5.0,4.0,,,9.0,3.0,3.0,,,,,,,3.0,3.0,,,8.0,8.0,,,,6.0,,,,,,,,,,,,,2.0,,2.0,2.0,3.0,,8.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,81.50943396226415,15.8,20.0,15.8,19.75,1.0,1.0,1.0,,,,,,,,,1.0,,0.5756333333333333,,,2.066666666666667,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-1630541-203490-203952,1610612744,"Kevon Looney, Jordan Poole, Moses Moody, Otto Porter Jr., Andrew Wiggins","Looney, Poole, Moody, Porter Jr., Wiggins",1626172-1629673-1630541-203490-203952,GSW,64.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,,1.0,,,,,1.0,,,2.0,5.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,90.0,17.0,15.0,17.0,15.0,,,,1.0,,,,,,,,,,0.3768,,,6.4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-201939-202357-202691,1610612744,"Kevon Looney, Jordan Poole, Stephen Curry, Nemanja Bjelica, Klay Thompson","Looney, Poole, Curry, Bjelica, Thompson",1626172-1629673-201939-202357-202691,GSW,134.0,1,2.0,3.0,4.0,5.0,1.0,,9.0,,,,,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,4.0,,,,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,2.0,,2.0,1.0,,,7.0,,1.0,0.5,0.5,1.0,,0.875,,0.875,,0.5,,,1.0,,,1.0,,,,,,96.71641791044776,13.25,16.2,13.25,16.2,,,,0.5,0.25,0.25,1.0,1.0,1.0,,,0.5,1.0,0.453,,,4.95,24.85,4.0,,,2.0,,,,,,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,2.0,,7.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,7.0,4.0,0.5,0.5,,0.5,1.0,0.875,0.875,,,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,0.25,,0.25,1.0,0.453,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-201939-202691-203110,1610612744,"Kevon Looney, Jordan Poole, Stephen Curry, Klay Thompson, Draymond Green","Looney, Poole, Curry, Thompson, Green",1626172-1629673-201939-202691-203110,GSW,128.0,3,2.0,1.0,4.0,4.0,,,8.0,,,,,1.0,2.0,,1.0,,1.0,1.0,3.0,3.0,2.0,,,,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,3.0,,3.0,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,1.0,1.0,,,,0.75,,,,,,90.0,17.0,15.0,17.0,12.75,,,,0.25,0.5,0.25,,,,,,0.75,,0.5255375,,,6.2,23.400000000000002,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-201939-202691-203490,1610612744,"Kevon Looney, Jordan Poole, Stephen Curry, Klay Thompson, Otto Porter Jr.","Looney, Poole, Curry, Thompson, Porter Jr.",1626172-1629673-201939-202691-203490,GSW,1040.0,7,17.0,6.0,39.0,40.0,10.0,8.0,79.0,3.0,6.0,,2.0,15.0,6.0,5.0,10.0,9.0,21.0,7.0,16.0,47.0,41.0,,3.0,4.0,12.0,15.0,,10.0,5.0,2.0,5.0,8.0,3.0,21.0,2.0,5.0,6.0,15.0,7.0,22.0,6.0,8.0,,43.0,2.0,0.7142857142857143,0.4375,0.4375,0.42857142857142855,,0.527027027027027,,0.5465116279069767,0.2857142857142857,0.43243243243243246,0.09523809523809523,0.13333333333333333,0.5454545454545454,0.4166666666666667,0.2222222222222222,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.2,0.25,0.6,109.38461538461539,12.35897435897436,13.95,11.487179487179487,13.25,0.16216216216216217,0.5,0.5,0.40540540540540543,0.16216216216216217,0.2702702702702703,0.5,0.5,0.6,0.4,,0.5945945945945946,0.5,0.4966216216216216,0.67975,0.0851063829787234,6.404761904761905,25.31875,24.0,3.0,5.0,6.0,,,2.0,1.0,2.0,4.0,,1.0,4.0,7.0,8.0,,2.0,5.0,12.0,6.0,11.0,4.0,32.0,6.0,6.0,3.0,2.0,1.0,2.0,,9.0,,2.0,4.0,2.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,12.0,,4.0,1.0,,1.0,1.0,32.0,24.0,0.3333333333333333,0.3333333333333333,,0.5454545454545454,0.4166666666666667,0.6086956521739131,0.6153846153846154,,,0.8181818181818182,0.25,1.0,0.8181818181818182,0.10526315789473684,1.0,0.3333333333333333,0.4,0.46153846153846156,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,,0.21739130434782608,0.6,0.17391304347826086,0.5,0.30434782608695654,0.5714285714285714,0.5234347826086957,0.0975609756097561,0.16,0.6808510638297872,0.6153846153846154,,,,1.0,,,1.0,2.0,,,,,,0.6666666666666666,,,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-201939-202691-203952,1610612744,"Kevon Looney, Jordan Poole, Stephen Curry, Klay Thompson, Andrew Wiggins","Looney, Poole, Curry, Thompson, Wiggins",1626172-1629673-201939-202691-203952,GSW,2300.0,18,38.0,-11.0,77.0,81.0,12.0,6.0,158.0,10.0,15.0,,2.0,20.0,6.0,12.0,29.0,20.0,39.0,15.0,35.0,90.0,101.0,1.0,4.0,8.0,24.0,36.0,,29.0,12.0,4.0,12.0,20.0,9.0,52.0,2.0,6.0,15.0,27.0,8.0,35.0,16.0,16.0,1.0,82.0,,0.8,0.42857142857142855,0.42857142857142855,0.5128205128205128,0.25,0.5743243243243243,0.5,0.569620253164557,0.4444444444444444,0.47297297297297297,0.10256410256410256,0.15,0.75,0.3333333333333333,0.10526315789473684,0.7878787878787878,0.21621621621621623,0.3,0.0625,0.3333333333333333,1.0,98.92173913043477,14.714285714285714,14.407407407407407,14.233766233766234,14.160493827160494,0.20270270270270271,0.6666666666666666,0.7142857142857143,0.2702702702702703,0.08108108108108109,0.3918918918918919,0.41379310344827586,0.41379310344827586,0.75,0.25,,0.6756756756756757,0.41379310344827586,0.5173628378378379,0.46126666666666666,0.08888888888888889,6.674358974358975,26.068571428571428,23.0,,1.0,10.0,,4.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,7.0,5.0,2.0,4.0,4.0,9.0,5.0,11.0,3.0,26.0,16.0,9.0,8.0,3.0,5.0,3.0,,11.0,1.0,1.0,6.0,1.0,4.0,3.0,4.0,5.0,,9.0,1.0,10.0,1.0,12.0,2.0,5.0,5.0,5.0,5.0,4.0,26.0,23.0,0.4,0.4,0.5,0.45454545454545453,0.4444444444444444,0.575,0.5652173913043478,0.4444444444444444,1.0,0.8461538461538461,0.6923076923076923,0.8333333333333334,0.8333333333333334,0.030303030303030304,0.8,0.5,0.5,0.5882352941176471,0.3,0.05405405405405406,,,,0.5,0.5,1.0,0.125,0.375,0.6666666666666666,1.0,0.05,,0.2,0.75,0.35,0.2857142857142857,0.46439,0.06493506493506493,0.11904761904761904,0.28888888888888886,0.2987012987012987,,,1.0,,,,,5.0,,1.0,,,,0.6,,,1.0,,2.0,2.0,,,0.06666666666666667,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-201939-203110-203490,1610612744,"Kevon Looney, Jordan Poole, Stephen Curry, Draymond Green, Otto Porter Jr.","Looney, Poole, Curry, Green, Porter Jr.",1626172-1629673-201939-203110-203490,GSW,34.0,1,1.0,3.0,2.0,1.0,1.0,,3.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,3.0,,,1.0,1.0,,,0.75,,0.75,,0.5,,,,,,1.0,,,,,,127.05882352941177,6.0,22.0,6.0,22.0,0.5,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.27265,,,3.3,31.7,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,1.0,,0.75,0.75,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,0.27265,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-201939-203110-203952,1610612744,"Kevon Looney, Jordan Poole, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Poole, Curry, Green, Wiggins",1626172-1629673-201939-203110-203952,GSW,544.0,5,9.0,10.0,21.0,19.0,3.0,6.0,40.0,5.0,5.0,2.0,2.0,2.0,4.0,3.0,10.0,5.0,8.0,3.0,14.0,22.0,12.0,2.0,3.0,7.0,2.0,6.0,2.0,10.0,3.0,1.0,2.0,6.0,2.0,14.0,4.0,1.0,4.0,7.0,6.0,13.0,2.0,4.0,,15.0,,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.625,0.6666666666666666,0.4318181818181818,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.6363636363636364,0.125,0.5,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.35714285714285715,0.5,0.14285714285714285,0.75,,105.88235294117648,13.142857142857142,14.105263157894736,11.380952380952381,13.210526315789474,0.22727272727272727,1.0,1.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,0.8636363636363636,0.3,0.5762295454545454,0.5708333333333333,0.3181818181818182,5.4125,26.185714285714287,2.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,3.0,1.0,3.0,,,,1.0,1.0,1.0,8.0,3.0,4.0,,4.0,,,2.0,1.0,,5.0,4.0,3.0,,2.0,,1.0,3.0,,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,0.8,1.0,0.3333333333333333,,,,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.8,,,,0.045454545454545456,,,,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,1.0,,0.3183,0.08695652173913043,0.2222222222222222,0.045454545454545456,0.09523809523809523,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-201939-203490-203952,1610612744,"Kevon Looney, Jordan Poole, Stephen Curry, Otto Porter Jr., Andrew Wiggins","Looney, Poole, Curry, Porter Jr., Wiggins",1626172-1629673-201939-203490-203952,GSW,794.0,6,13.0,-15.0,28.0,30.0,10.0,,58.0,2.0,2.0,,,10.0,2.0,,7.0,10.0,14.0,,9.0,21.0,36.0,,,,12.0,,,7.0,,,,4.0,,8.0,,,4.0,9.0,,9.0,2.0,3.0,,21.0,,,,,0.7142857142857143,,0.43478260869565216,,0.45652173913043476,,0.391304347826087,,,0.5,,,0.6428571428571429,,,,,,105.18891687657431,14.892857142857142,12.566666666666666,14.892857142857142,12.2,0.08695652173913043,1.0,1.0,0.43478260869565216,0.08695652173913043,0.30434782608695654,,,,,,0.4782608695652174,,0.46872391304347827,,,9.157142857142857,26.055555555555557,10.0,,,6.0,2.0,2.0,,,,1.0,,,,3.0,1.0,,,3.0,3.0,,4.0,,6.0,8.0,,4.0,,1.0,2.0,1.0,5.0,,,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,10.0,0.4,0.4,,,1.0,0.42857142857142855,0.42857142857142855,0.4,,0.8333333333333334,,1.0,0.75,,,0.5,0.6,0.6,0.3333333333333333,0.08695652173913043,1.0,1.0,0.5,,,,,,,,,,0.14285714285714285,,0.42857142857142855,,0.44932857142857147,0.043478260869565216,0.07142857142857142,0.2857142857142857,0.35714285714285715,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-202357-202691-203952,1610612744,"Kevon Looney, Jordan Poole, Nemanja Bjelica, Klay Thompson, Andrew Wiggins","Looney, Poole, Bjelica, Thompson, Wiggins",1626172-1629673-202357-202691-203952,GSW,174.0,1,3.0,-1.0,3.0,4.0,,,7.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,6.0,7.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,6.0,,,,,1.0,,0.5,,0.75,,0.5,,,,,,0.3333333333333333,,,,,,57.93103448275862,25.0,24.75,25.0,21.75,,,,0.5,,0.5,,,,,,0.5,,0.3891,,,7.6,30.7,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-202691-203110-203952,1610612744,"Kevon Looney, Jordan Poole, Klay Thompson, Draymond Green, Andrew Wiggins","Looney, Poole, Thompson, Green, Wiggins",1626172-1629673-202691-203110-203952,GSW,2710.0,8,45.0,-12.0,84.0,85.0,1.0,9.0,169.0,7.0,10.0,1.0,3.0,35.0,8.0,5.0,15.0,28.0,54.0,8.0,23.0,92.0,104.0,1.0,6.0,8.0,28.0,24.0,2.0,15.0,5.0,4.0,8.0,22.0,5.0,52.0,5.0,8.0,11.0,34.0,13.0,47.0,16.0,20.0,2.0,84.0,,1.0,0.34782608695652173,0.34782608695652173,0.5185185185185185,0.16666666666666666,0.5194805194805194,0.2777777777777778,0.5542168674698795,0.4,0.2987012987012987,0.07407407407407407,0.11428571428571428,0.7333333333333333,0.3076923076923077,0.3333333333333333,0.7209302325581395,0.3170731707317073,0.35294117647058826,0.4,0.2,0.75,89.80073800738008,16.345238095238095,15.729411764705882,15.333333333333334,15.16470588235294,0.12987012987012986,0.7,0.7,0.45454545454545453,0.1038961038961039,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.46976818181818186,0.46145,0.08695652173913043,8.450000000000001,25.2,,,,18.0,3.0,9.0,3.0,1.0,,,1.0,2.0,,,12.0,1.0,3.0,,,,,,,28.0,,14.0,3.0,5.0,7.0,2.0,20.0,3.0,2.0,7.0,5.0,5.0,3.0,3.0,9.0,2.0,14.0,,9.0,2.0,13.0,1.0,7.0,3.0,3.0,6.0,5.0,,,0.5,0.5185185185185185,0.3333333333333333,,,,,0.35714285714285715,1.0,0.7142857142857143,0.7,1.0,0.631578947368421,0.05405405405405406,0.8333333333333334,0.7142857142857143,0.5142857142857142,0.5806451612903226,0.3888888888888889,0.11688311688311688,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.375,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,,,,,,,,0.08433734939759036,0.11666666666666667,,,1.0,,,,,,2.0,2.0,0.16666666666666666,0.8888888888888888,,3.0,3.0,0.3333333333333333,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-202691-203110-2738,1610612744,"Kevon Looney, Jordan Poole, Klay Thompson, Draymond Green, Andre Iguodala","Looney, Poole, Thompson, Green, Iguodala",1626172-1629673-202691-203110-2738,GSW,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-202691-203490-203952,1610612744,"Kevon Looney, Jordan Poole, Klay Thompson, Otto Porter Jr., Andrew Wiggins","Looney, Poole, Thompson, Porter Jr., Wiggins",1626172-1629673-202691-203490-203952,GSW,393.0,4,7.0,-3.0,13.0,13.0,7.0,1.0,26.0,2.0,2.0,,,4.0,1.0,,4.0,4.0,7.0,1.0,5.0,14.0,17.0,,,1.0,6.0,3.0,,3.0,,,1.0,2.0,,5.0,2.0,,3.0,5.0,2.0,7.0,1.0,3.0,,13.0,,1.0,0.2,0.25,0.5714285714285714,,0.4583333333333333,,0.5,0.5,0.4166666666666667,,,0.75,,0.6666666666666666,0.7142857142857143,0.3333333333333333,,0.6666666666666666,,1.0,95.2671755725191,15.538461538461538,14.692307692307692,15.461538461538462,13.846153846153847,0.16666666666666666,1.0,1.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,,,,,,0.5833333333333334,,0.46995000000000003,,0.07142857142857142,8.1,33.44,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,3.0,3.0,,,1.0,2.0,1.0,4.0,1.0,6.0,2.0,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,4.0,,2.0,3.0,3.0,3.0,2.0,6.0,7.0,0.25,0.25,,0.25,0.5,0.4166666666666667,0.42857142857142855,1.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.5,0.25,0.25,,0.08333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.45937,0.14285714285714285,0.2222222222222222,0.42857142857142855,0.5384615384615384,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1629673-202691-203952-2738,1610612744,"Kevon Looney, Jordan Poole, Klay Thompson, Andrew Wiggins, Andre Iguodala","Looney, Poole, Thompson, Wiggins, Iguodala",1626172-1629673-202691-203952-2738,GSW,2.0,1,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,59.2,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-1630541-201939-202357-203952,1610612744,"Kevon Looney, Moses Moody, Stephen Curry, Nemanja Bjelica, Andrew Wiggins","Looney, Moody, Curry, Bjelica, Wiggins",1626172-1630541-201939-202357-203952,GSW,101.0,1,2.0,-9.0,3.0,4.0,1.0,,7.0,,1.0,,,1.0,,,,,2.0,,,,9.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,99.8019801980198,19.666666666666668,10.5,19.666666666666668,10.5,0.5,,,0.5,,,,,,,,0.5,,0.40355,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2022,2021-22,True
1626172-201939-202357-202691-203952,1610612744,"Kevon Looney, Stephen Curry, Nemanja Bjelica, Klay Thompson, Andrew Wiggins","Looney, Curry, Bjelica, Thompson, Wiggins",1626172-201939-202357-202691-203952,GSW,100.0,1,2.0,-2.0,4.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,0.5,,,0.3333333333333333,,,,,1.0,86.39999999999999,13.0,24.0,13.0,17.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.5079833333333333,,,8.4,25.85,3.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5079833333333333,,,,0.75,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612744,2022,2021-22,True
