EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Charge Fouls,Offensive Fouls Drawn,Fg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallTurnovers,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,BadPassSteals,2pt And 1 Free Throw Trips,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Travels,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3Assists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShootingFouls,Loose Ball Fouls,BlockedLongMidRange,PenaltyDefPoss,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,FTDefRebounds,DefFTReboundPct,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,team_id,year,season,team_vs
1627936-1630172-201942-202696-203897,1610612741,"Alex Caruso, Patrick Williams, DeMar DeRozan, Nikola Vucevic, Zach LaVine","Caruso, Williams, DeRozan, Vucevic, LaVine",1627936-1630172-201942-202696-203897,CHI,4083.0,6,68.0,27.0,136,137.0,273,16.0,42.0,25.0,53.0,164.0,137.0,66.0,42.0,16.0,22.0,38.0,14.0,98.0,38.0,67.0,83.0,20.0,9.0,3.0,9.0,7.0,151.0,0.88,0.4716981132075472,0.4716981132075472,0.6228813559322034,0.6307692307692307,0.4491525423728814,0.8636363636363636,0.8481012658227848,0.875,96.28214548126378,0.7777777777777778,13.213235294117647,16.686131386861312,12.654411764705882,16.029197080291972,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.875,0.7288135593220338,0.38095238095238093,0.5438241525423729,25.547169811320753,16.0,23.0,33.0,13.0,36.0,65.0,40.0,6.0,29.0,16.0,12.0,2.0,11.0,10.0,22.0,3.0,25.0,4.0,1.0,0.5538461538461539,0.5454545454545454,0.8285714285714286,0.21428571428571427,0.22807017543859648,0.15384615384615385,0.9090909090909091,0.8260869565217391,0.8333333333333334,0.2796610169491525,0.696969696969697,0.7931034482758621,0.11016949152542373,6.741538461538461,19.0,11.0,17.0,1.0,13.0,7.0,2.0,2.0,1.0,27.0,13.0,0.5,0.2413793103448276,0.2,0.7857142857142857,0.04,0.16101694915254236,0.09322033898305085,0.1015625,0.17333333333333334,0.07926829268292683,1.0,2.0,2.0,3.0,8.0,3.0,4.0,8.0,4.0,2.0,0.75,0.5,0.4,0.25,0.6666666666666666,0.6666666666666666,0.5194833333333333,1.0,3.0,20.0,1.0,1.0,,3.0,2.0,7.0,2.0,6.0,16.0,,6.0,12.0,18.0,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.47058823529411764,0.07692307692307693,1.0,0.23076923076923078,,0.45392692307692306,0.0975609756097561,0.14705882352941177,9.0,9.0,8.0,0.47368421052631576,0.5625,0.8181818181818182,0.8181818181818182,0.8888888888888888,6.0,32.0,16.0,11.0,0.4444444444444444,0.47058823529411764,0.4782608695652174,9.0,1.0,2.0,14.0,3.0,0.42857142857142855,2.0,3.0,0.23076923076923078,0.6666666666666666,4.0,,,,,,4.0,,0.3076923076923077,0.3076923076923077,,,2.0,2.0,0.25,0.25,1.0,7.0,3.0,2.0,,0.1076923076923077,0.15789473684210525,0.3333333333333333,,,,,,1.0,2.0,0.1111111111111111,0.5,9.0,1.0,1.0,2.0,0.12121212121212122,,,,,,,,,1610612741,2022,2021-22,True
1628972-1629632-1630172-1630245-202696,1610612741,"Troy Brown Jr., Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vucevic","Brown Jr., White, Williams, Dosunmu, Vucevic",1628972-1629632-1630172-1630245-202696,CHI,139.0,1,2.0,4.0,4,4.0,8,,,,,6.0,2.0,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,6.0,,,,0.75,0.75,,1.0,1.0,,82.87769784172662,,17.75,17.0,17.75,17.0,,,,,0.5,,0.5465,,,2.0,2.0,1.0,3.0,4.0,4.0,,,,,,,,,,1.0,,,0.75,,,,,,1.0,,,0.5,1.0,1.0,0.25,7.875,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1628972-1629632-1630172-201942-202696,1610612741,"Troy Brown Jr., Coby White, Patrick Williams, DeMar DeRozan, Nikola Vucevic","Brown Jr., White, Williams, DeRozan, Vucevic",1628972-1629632-1630172-201942-202696,CHI,253.0,1,4.0,,9,9.0,18,,3.0,1.0,4.0,13.0,13.0,3.0,2.0,,1.0,2.0,,5.0,,2.0,3.0,2.0,,,,,11.0,1.0,0.25,0.3333333333333333,0.6111111111111112,0.65,0.4444444444444444,,1.0,,102.45059288537549,,12.555555555555555,15.555555555555555,12.222222222222221,15.555555555555555,0.3333333333333333,,,,0.6666666666666666,,0.55901875,29.225,1.0,1.0,2.0,,4.0,5.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,0.8,1.0,1.0,0.5,0.3333333333333333,0.5,,1.0,1.0,0.2222222222222222,0.5,0.5,,6.459999999999999,3.0,1.0,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,0.1111111111111111,0.1,0.16666666666666666,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,2.0,1.0,1.0,1.0,3.0,5.0,,1.0,5.0,4.0,0.3333333333333333,1.0,0.625,0.625,,,0.5,,0.5368499999999999,0.38461538461538464,0.4444444444444444,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.25,0.25,1.0,,,,,,,1.0,1.0,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1629632-1629750-1630172-201942-202696,1610612741,"Coby White, Javonte Green, Patrick Williams, DeMar DeRozan, Nikola Vucevic","White, Green, Williams, DeRozan, Vucevic",1629632-1629750-1630172-201942-202696,CHI,182.0,1,3.0,9.0,7,7.0,14,1.0,2.0,1.0,2.0,9.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,4.0,,,,,,9.0,1.0,0.5,0.5,0.9,0.9,0.4,1.0,0.8,,110.76923076923077,,11.714285714285714,14.285714285714286,11.714285714285714,12.714285714285714,0.4,0.5,0.5,1.0,0.8,0.5,0.5566,25.1,,2.0,2.0,1.0,3.0,3.0,4.0,,3.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,0.5,0.75,,,,1.0,0.75,,0.4,1.0,1.0,0.2,6.966666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1629632-1629750-1630245-201942-202684,1610612741,"Coby White, Javonte Green, Ayo Dosunmu, DeMar DeRozan, Tristan Thompson","White, Green, Dosunmu, DeRozan, Thompson",1629632-1629750-1630245-201942-202684,CHI,185.0,1,3.0,3.0,7,7.0,14,,,1.0,3.0,10.0,7.0,3.0,,,1.0,2.0,,5.0,3.0,4.0,5.0,2.0,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.5,0.75,0.8,0.5,108.97297297297297,,11.142857142857142,15.285714285714286,10.428571428571429,15.0,,,,,0.8333333333333334,,0.6166916666666666,23.866666666666664,1.0,2.0,2.0,,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,0.5,1.0,0.5,0.5,,1.0,1.0,,0.3333333333333333,1.0,1.0,,2.6666666666666665,1.0,3.0,1.0,,3.0,,,,,1.0,1.0,1.5,,,,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3,1.0,,,,,,,1.0,,,,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,1610612741,2022,2021-22,True
1629632-1629750-1630245-201942-202696,1610612741,"Coby White, Javonte Green, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic","White, Green, Dosunmu, DeRozan, Vucevic",1629632-1629750-1630245-201942-202696,CHI,225.0,1,4.0,-5.0,9,7.0,16,1.0,2.0,1.0,4.0,5.0,10.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,0.5714285714285714,1.0,0.6666666666666666,1.0,102.4,1.0,11.444444444444445,17.428571428571427,11.444444444444445,17.285714285714285,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.49000714285714286,25.375,,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,2.0,2.0,,2.0,,,0.3333333333333333,,0.5,,,,,0.5,,0.14285714285714285,1.0,1.0,0.14285714285714285,10.933333333333332,1.0,2.0,,,,,,1.0,,,,,,,,,0.14285714285714285,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.2771,,0.1111111111111111,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1629632-1629750-1630245-202696-203897,1610612741,"Coby White, Javonte Green, Ayo Dosunmu, Nikola Vucevic, Zach LaVine","White, Green, Dosunmu, Vucevic, LaVine",1629632-1629750-1630245-202696-203897,CHI,78.0,1,1.0,1.0,2,3.0,5,,2.0,,2.0,2.0,1.0,,2.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,92.3076923076923,1.0,19.5,13.0,19.0,13.0,0.6666666666666666,,,,0.6666666666666666,,0.5066166666666666,27.75,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,0.5,0.5,0.5,0.5,,0.5,,,,,,8.0,1.0,,,,2.0,,,,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612741,2022,2021-22,True
1629632-1629750-201942-202684-203897,1610612741,"Coby White, Javonte Green, DeMar DeRozan, Tristan Thompson, Zach LaVine","White, Green, DeRozan, Thompson, LaVine",1629632-1629750-201942-202684-203897,CHI,142.0,1,2.0,,6,5.0,11,,3.0,,3.0,6.0,6.0,,3.0,,,2.0,,4.0,1.0,1.0,2.0,1.0,,,,,4.0,,,,0.5,0.5,0.5,1.0,0.5,,111.54929577464789,,11.833333333333334,14.2,10.5,14.2,0.5,,,,0.6666666666666666,,0.53825,26.5,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,1.0,,7.1000000000000005,2.0,,,,2.0,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.6933,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,1610612741,2022,2021-22,True
1629632-1629750-201942-202696-203897,1610612741,"Coby White, Javonte Green, DeMar DeRozan, Nikola Vucevic, Zach LaVine","White, Green, DeRozan, Vucevic, LaVine",1629632-1629750-201942-202696-203897,CHI,291.0,4,5.0,-2.0,8,11.0,19,1.0,2.0,1.0,3.0,9.0,11.0,,2.0,1.0,,,,,3.0,4.0,4.0,4.0,1.0,,1.0,,9.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.75,0.5,0.5,0.5,0.5,94.02061855670104,,13.5,16.636363636363637,13.5,15.363636363636363,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,0.5506083333333334,25.933333333333334,,1.0,1.0,2.0,2.0,3.0,4.0,,1.0,,1.0,,,1.0,2.0,,3.0,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,13.799999999999999,,1.0,2.0,,,,,1.0,,2.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,9.0,,2.0,9.0,6.0,0.5,1.0,0.875,1.125,0.25,1.0,0.5,0.5,0.5651625,1.0,0.75,,,,,,,,,2.0,,,,,,,2.0,,,6.0,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1610612741,2022,2021-22,True
1629632-1630172-1630245-201942-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic","White, Williams, Dosunmu, DeRozan, Vucevic",1629632-1630172-1630245-201942-202696,CHI,68.0,2,1.0,,3,1.0,4,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,84.70588235294117,,12.0,32.0,12.0,31.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.524,27.099999999999998,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vucevic, Zach LaVine","White, Williams, Dosunmu, Vucevic, LaVine",1629632-1630172-1630245-202696-203897,CHI,118.0,1,2.0,1.0,3,4.0,7,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,3.0,3.0,,,,,,3.0,,1.0,1.0,0.5,0.5,0.3333333333333333,,1.0,,85.42372881355932,,17.0,16.75,17.0,16.75,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.44680000000000003,27.5,,,,1.0,,2.0,,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,12.3,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1610612741,2022,2021-22,True
1629632-1630172-201942-202684-203897,1610612741,"Coby White, Patrick Williams, DeMar DeRozan, Tristan Thompson, Zach LaVine","White, Williams, DeRozan, Thompson, LaVine",1629632-1630172-201942-202684-203897,CHI,129.0,1,2.0,5.0,4,4.0,8,,,,,7.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,,7.0,,,,1.0,0.875,,,1.0,,89.30232558139535,,12.0,20.25,12.0,20.25,,,,,0.3333333333333333,,0.5518333333333333,,,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,7.466666666666666,1.0,,1.0,,,,,2.0,2.0,3.0,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,3.0,3.0,,,6.0,,,6.0,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.5518333333333333,0.8571428571428571,0.75,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1629632-1630172-201942-202696-203897,1610612741,"Coby White, Patrick Williams, DeMar DeRozan, Nikola Vucevic, Zach LaVine","White, Williams, DeRozan, Vucevic, LaVine",1629632-1630172-201942-202696-203897,CHI,207.0,2,3.0,-1.0,9,8.0,17,,,,1.0,10.0,11.0,,,,,2.0,,4.0,2.0,2.0,4.0,3.0,,,,,7.0,,,,0.375,0.5,0.125,1.0,1.0,,118.26086956521739,,12.88888888888889,11.375,12.88888888888889,11.375,,,,,0.25,,0.458525,23.3,2.0,,1.0,1.0,3.0,7.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,,3.0,,,0.42857142857142855,1.0,,1.0,0.4,,1.0,,,0.125,,,0.125,9.700000000000001,5.0,1.0,4.0,3.0,3.0,1.0,1.0,,,5.0,3.0,0.75,0.25,,1.0,0.2,0.625,0.125,0.3,0.3333333333333333,0.3,,,,,,,,,,,,,1.0,,,,,,1.0,4.0,,,,,1.0,4.0,,,2.0,,,2.0,4.0,,0.25,0.25,0.25,,,,,0.41415,0.2,0.4444444444444444,3.0,,,0.6,0.6,,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612741,2022,2021-22,True
1629750-1630172-1630245-201942-202696,1610612741,"Javonte Green, Patrick Williams, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic","Green, Williams, Dosunmu, DeRozan, Vucevic",1629750-1630172-1630245-201942-202696,CHI,697.0,1,12.0,8.0,27,27.0,54,1.0,3.0,3.0,7.0,30.0,22.0,6.0,3.0,1.0,2.0,4.0,,10.0,6.0,14.0,16.0,4.0,,,,,28.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6136363636363636,0.625,0.3181818181818182,1.0,0.9333333333333333,1.0,111.5638450502152,,12.037037037037036,13.777777777777779,11.62962962962963,13.592592592592593,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.6363636363636364,0.3333333333333333,0.5409636363636363,24.32857142857143,2.0,6.0,7.0,3.0,9.0,15.0,14.0,1.0,8.0,2.0,4.0,,2.0,1.0,5.0,,2.0,1.0,,0.6,0.8,0.8888888888888888,0.25,0.2,,1.0,0.8333333333333334,1.0,0.3181818181818182,0.8571428571428571,1.0,0.13636363636363635,6.3933333333333335,5.0,4.0,3.0,,2.0,1.0,,3.0,1.0,4.0,2.0,0.5,0.16666666666666666,,1.0,,0.22727272727272727,0.18181818181818182,0.08333333333333333,0.11764705882352941,0.06666666666666667,2.0,,1.0,1.0,,1.0,2.0,,2.0,,0.5,0.5,1.0,0.5,1.0,,0.3714,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,0.6,0.75,0.5,0.5,1.0,,4.0,2.0,2.0,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.13333333333333333,0.2,,,,,,,0.5,,,,3.0,,,,0.14285714285714285,,,,,,,,,1610612741,2022,2021-22,True
1629750-1630172-201942-202684-203897,1610612741,"Javonte Green, Patrick Williams, DeMar DeRozan, Tristan Thompson, Zach LaVine","Green, Williams, DeRozan, Thompson, LaVine",1629750-1630172-201942-202684-203897,CHI,85.0,1,1.0,5.0,3,3.0,6,,,1.0,1.0,5.0,,3.0,,,1.0,1.0,,3.0,2.0,3.0,3.0,,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,101.6470588235294,,9.0,19.333333333333332,9.0,14.333333333333334,,,,,1.0,,0.6095833333333334,22.7,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,,2.0,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,,1.95,,1.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1629750-1630172-201942-202696-203897,1610612741,"Javonte Green, Patrick Williams, DeMar DeRozan, Nikola Vucevic, Zach LaVine","Green, Williams, DeRozan, Vucevic, LaVine",1629750-1630172-201942-202696-203897,CHI,15.0,1,,,1,,1,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
1630172-1630245-201942-202684-203897,1610612741,"Patrick Williams, Ayo Dosunmu, DeMar DeRozan, Tristan Thompson, Zach LaVine","Williams, Dosunmu, DeRozan, Thompson, LaVine",1630172-1630245-201942-202684-203897,CHI,127.0,1,2.0,,5,5.0,10,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,,113.38582677165354,,13.8,11.6,13.8,11.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.4253833333333333,25.7,,,,1.0,1.0,2.0,2.0,,1.0,,,,,2.0,2.0,,2.0,1.0,1.0,0.5,,1.0,,,,,1.0,,,,,0.3333333333333333,14.4,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,True
