EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,Fg2aBlocked,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,ShortMidRangeFGM,ShortMidRangeAssists,BadPassTurnovers,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,LongMidRangeAssists,LongMidRangePctAssisted,OffensiveGoaltends,DefShortMidRangeReboundPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,FtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyFtPoints,PenaltyCorner3Frequency,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627884-1627936-1629632-201942-202684,1610612741,"Derrick Jones Jr., Alex Caruso, Coby White, DeMar DeRozan, Tristan Thompson","Jones Jr., Caruso, White, DeRozan, Thompson",1627884-1627936-1629632-201942-202684,CHI,66.0,1,1.0,-4.0,2.0,2,4,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,87.27272727272727,17.5,15.5,17.5,15.5,0.5,0.5,1.0,1.0,0.5,0.53135,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1627936-1629632-201942-202696,1610612741,"Derrick Jones Jr., Alex Caruso, Coby White, DeMar DeRozan, Nikola Vucevic","Jones Jr., Caruso, White, DeRozan, Vucevic",1627884-1627936-1629632-201942-202696,CHI,237.0,2,4.0,2.0,8.0,8,16,5.0,,1.0,2.0,6.0,4.0,2.0,2.0,,1.0,4.0,0.3333333333333333,0.18181818181818182,0.18181818181818182,,,97.21518987341771,15.25,14.375,13.25,12.875,0.45454545454545453,0.09090909090909091,,,0.9090909090909091,0.5729636363636363,4.533333333333334,2.0,2.0,3.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,5.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.45454545454545453,1.0,0.75,0.4,0.75,0.5555555555555556,1.0,0.5,1.0,0.2222222222222222,0.4,0.4,0.5,0.09090909090909091,0.36363636363636365,0.75,0.25,0.5742833333333334,25.759999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1627936-1629632-202684-203897,1610612741,"Derrick Jones Jr., Alex Caruso, Coby White, Tristan Thompson, Zach LaVine","Jones Jr., Caruso, White, Thompson, LaVine",1627884-1627936-1629632-202684-203897,CHI,82.0,1,1.0,-1.0,3.0,4,7,,,,,1.0,,1.0,,,1.0,,,,,,,122.92682926829268,14.333333333333334,9.75,14.333333333333334,9.5,,,,,0.5,0.4605,13.7,,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,0.5,,,,29.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1627936-1629632-202696-203897,1610612741,"Derrick Jones Jr., Alex Caruso, Coby White, Nikola Vucevic, Zach LaVine","Jones Jr., Caruso, White, Vucevic, LaVine",1627884-1627936-1629632-202696-203897,CHI,63.0,2,1.0,3.0,2.0,2,4,,,,,,3.0,,,,,3.0,,0.75,0.75,,,91.42857142857143,21.5,10.0,21.5,10.0,,,,,1.0,0.537075,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,25.15,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1627936-1629750-201942-203897,1610612741,"Derrick Jones Jr., Alex Caruso, Javonte Green, DeMar DeRozan, Zach LaVine","Jones Jr., Caruso, Green, DeRozan, LaVine",1627884-1627936-1629750-201942-203897,CHI,117.0,1,2.0,2.0,4.0,3,7,,2.0,2.0,2.0,2.0,4.0,2.0,4.0,,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,,86.15384615384616,10.0,25.666666666666668,10.0,20.666666666666668,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.45121666666666665,18.6,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,0.25,,,,,,,,,,0.3333333333333333,,,,26.5,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1627936-1630245-201942-202696,1610612741,"Derrick Jones Jr., Alex Caruso, Ayo Dosunmu, DeMar DeRozan, Nikola Vucevic","Jones Jr., Caruso, Dosunmu, DeRozan, Vucevic",1627884-1627936-1630245-201942-202696,CHI,171.0,1,3.0,-5.0,6.0,6,12,2.0,,1.0,2.0,4.0,4.0,9.0,,1.0,1.0,4.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,101.05263157894737,18.5,10.0,17.333333333333332,10.0,0.3333333333333333,0.16666666666666666,,,0.6666666666666666,0.5151833333333333,6.225,1.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,1.0,2.0,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,1.0,0.25,1.0,,,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.3748,24.4,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1627936-1630245-202696-203897,1610612741,"Derrick Jones Jr., Alex Caruso, Ayo Dosunmu, Nikola Vucevic, Zach LaVine","Jones Jr., Caruso, Dosunmu, Vucevic, LaVine",1627884-1627936-1630245-202696-203897,CHI,191.0,1,3.0,5.0,6.0,7,13,1.0,1.0,2.0,5.0,6.0,10.0,5.0,,,,10.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,98.01047120418849,16.666666666666668,13.0,16.666666666666668,13.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.42429999999999995,10.9,,1.0,,,,,,,,10.0,,5.0,5.0,1.0,10.0,,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,3.0,2.0,,,,,1.0,1.0,,0.5,,,,,,1.0,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1627936-201942-202696-203897,1610612741,"Derrick Jones Jr., Alex Caruso, DeMar DeRozan, Nikola Vucevic, Zach LaVine","Jones Jr., Caruso, DeRozan, Vucevic, LaVine",1627884-1627936-201942-202696-203897,CHI,139.0,1,2.0,,5.0,4,9,,1.0,1.0,1.0,1.0,5.0,5.0,,,,5.0,1.0,0.8333333333333334,0.8333333333333334,,,93.23741007194243,16.8,13.75,16.8,13.75,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.535,18.4,,,,2.0,,,2.0,,,2.0,,1.0,2.0,,5.0,,,1.0,2.0,,2.0,,,,2.0,1.0,2.0,,,1.0,,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,,,,,,,0.6666666666666666,,,,,23.35,,1.0,,,,,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,,,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1628972-1629632-1630172-201942,1610612741,"Derrick Jones Jr., Troy Brown Jr., Coby White, Patrick Williams, DeMar DeRozan","Jones Jr., Brown Jr., White, Williams, DeRozan",1627884-1628972-1629632-1630172-201942,CHI,139.0,1,2.0,-1.0,6.0,6,12,1.0,,,1.0,1.0,5.0,6.0,,,4.0,5.0,1.0,0.4166666666666667,0.4166666666666667,,,124.31654676258992,15.166666666666666,8.0,15.166666666666666,8.0,0.16666666666666666,,,,1.0,0.5355916666666667,2.6,,1.0,,1.0,4.0,,5.0,,,2.0,4.0,1.0,2.0,1.0,5.0,,,,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.8333333333333334,,,,1.0,,,,,,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,25.9,,2.0,,,3.0,,1.0,1.0,,,,1.0,3.0,1.0,,,,1.0,0.2,0.2,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
1627884-1628972-1629632-201942-202684,1610612741,"Derrick Jones Jr., Troy Brown Jr., Coby White, DeMar DeRozan, Tristan Thompson","Jones Jr., Brown Jr., White, DeRozan, Thompson",1627884-1628972-1629632-201942-202684,CHI,146.0,1,2.0,1.0,4.0,4,8,,1.0,2.0,1.0,2.0,5.0,4.0,2.0,,1.0,2.0,0.5,0.5,0.5,,,78.9041095890411,17.25,19.25,16.5,19.0,,0.4,0.5,0.5,0.6,0.5083,15.25,1.0,,,2.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,0.6,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,1.0,,,,,0.4,0.2,,1.0,,24.900000000000002,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.5,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2022,2021-22,False
