EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyFtPoints,PenaltyPoints,Charge Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,AtRimPctBlocked,PenaltyPointsPct,Loose Ball Fouls Drawn,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedCorner3,HeaveAttempts,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1628389-1628997-1629130-1629639-202710,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Tyler Herro, Jimmy Butler","Adebayo, Martin, Robinson, Herro, Butler",1628389-1628997-1629130-1629639-202710,MIA,729.0,8,12.0,5.0,30.0,28.0,8.0,3.0,58.0,6.0,9.0,,1.0,4.0,5.0,,,3.0,5.0,2.0,6.0,1.0,1.0,10.0,14.0,5.0,11.0,3.0,38.0,33.0,,1.0,1.0,1.0,3.0,12.0,8.0,12.0,3.0,,6.0,2.0,2.0,,6.0,4.0,10.0,1.0,3.0,4.0,2.0,,24.0,2.0,1.0,,3.0,2.0,1.0,6.0,3.0,9.0,,5.0,3.0,3.0,1.0,3.0,2.0,,,5.0,3.0,7.0,,6.0,,,7.0,,4.0,1.0,,2.0,1.0,35.0,8.0,0.6,0.6,0.8,0.45454545454545453,1.0,0.45454545454545453,0.7142857142857143,,0.7,0.75,0.6785714285714286,0.75,0.44,,0.14285714285714285,0.2,,0.6,1.0,,0.5,0.25,1.0,0.3333333333333333,0.7142857142857143,0.3,0.3333333333333333,,0.5,0.6666666666666666,,,1.0,,,114.5679012345679,0.5,13.9,11.142857142857142,13.8,11.142857142857142,0.36,0.6666666666666666,0.75,0.6666666666666666,0.2,0.8,1.0,0.5,,,,,0.2,0.6,0.6,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,1.0,1.0,0.8,0.3333333333333333,0.540058,0.5942,0.14285714285714285,0.23529411764705882,0.07894736842105263,3.5,25.38181818181818,0.26666666666666666,6.0,1.0,9.0,,,9.0,,0.5625,0.1111111111111111,0.23684210526315788,,0.25,1.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,0.6666666666666666,0.25,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.5236571428571428,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629130-1629639-203506,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Tyler Herro, Victor Oladipo","Adebayo, Martin, Robinson, Herro, Oladipo",1628389-1628997-1629130-1629639-203506,MIA,183.0,2,3.0,1.0,7.0,6.0,,,13.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,2.0,2.0,6.0,5.0,,,,,,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,,,,6.0,,0.5,0.5,,,,,0.6666666666666666,,0.4,,0.5,,0.4,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,102.29508196721312,,13.571428571428571,14.666666666666666,13.571428571428571,14.666666666666666,0.2,1.0,1.0,1.0,0.2,,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,0.6,,0.5180899999999999,,0.16666666666666666,0.25,,10.799999999999999,24.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629130-1629657-200782,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Kyle Guy, P.J. Tucker","Adebayo, Martin, Robinson, Guy, Tucker",1628389-1628997-1629130-1629657-200782,MIA,112.0,1,2.0,4.0,5.0,4.0,,,9.0,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,,,1.0,,,1.0,,0.5,,0.75,,,,,1.0,1.0,,0.5,,,115.71428571428571,1.0,10.0,15.5,10.0,14.5,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5317833333333334,,0.25,0.5,,13.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629130-200768-200782,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Kyle Lowry, P.J. Tucker","Adebayo, Martin, Robinson, Lowry, Tucker",1628389-1628997-1629130-200768-200782,MIA,1005.0,1,17.0,2.0,33.0,33.0,4.0,3.0,66.0,6.0,6.0,2.0,2.0,3.0,7.0,,2.0,2.0,5.0,5.0,9.0,1.0,1.0,9.0,15.0,7.0,14.0,8.0,47.0,45.0,2.0,2.0,1.0,1.0,7.0,8.0,10.0,18.0,3.0,4.0,9.0,5.0,,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,2.0,1.0,,4.0,8.0,1.0,13.0,3.0,16.0,,,,1.0,1.0,,2.0,1.0,,3.0,2.0,6.0,,7.0,,,10.0,,3.0,,,,,40.0,4.0,0.4444444444444444,0.5714285714285714,0.8571428571428571,0.5,1.0,0.5,0.6,1.0,0.6724137931034483,1.1666666666666667,0.7121212121212122,1.1666666666666667,0.4827586206896552,,,,,0.3333333333333333,1.0,,0.8888888888888888,0.16666666666666666,0.5714285714285714,0.2857142857142857,0.75,0.23076923076923078,,0.25,0.3333333333333333,0.8,1.0,,0.4,1.0,,94.56716417910448,,15.242424242424242,15.212121212121213,15.181818181818182,14.181818181818182,0.20689655172413793,1.0,1.0,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06896551724137931,,,,0.1724137931034483,0.4,0.4,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.6896551724137931,0.5555555555555556,0.5313293103448276,0.4895,0.15151515151515152,0.16666666666666666,0.14893617021276595,6.96,25.107142857142858,0.12121212121212122,4.0,,9.0,,,9.0,,0.9,,0.19148936170212766,1.0,0.25,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,,0.5,1.0,0.9,0.2,1.0,0.2,1.0,0.48791,,1.0,,,,,1.0,,,,,0.2,,1.0,1.0,2.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629130-200768-202710,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Kyle Lowry, Jimmy Butler","Adebayo, Martin, Robinson, Lowry, Butler",1628389-1628997-1629130-200768-202710,MIA,288.0,4,5.0,-2.0,8.0,7.0,2.0,,15.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,3.0,2.0,3.0,1.0,11.0,13.0,,,,,,4.0,,6.0,,,2.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,1.0,,2.0,,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,2.0,2.0,3.0,,2.0,,,2.0,,1.0,,,,,11.0,2.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,0.7857142857142857,,0.5,,,,,0.5,,,,1.0,1.0,,1.0,0.5,,1.0,,,,,1.0,,,75.0,,20.625,17.571428571428573,20.625,17.571428571428573,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.43755000000000005,,0.14285714285714285,0.25,,4.3,26.133333333333336,0.25,1.0,,5.0,,,5.0,,0.8333333333333334,,0.45454545454545453,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,0.5,0.8333333333333334,0.3333333333333333,1.0,,,0.4425666666666667,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629130-200782-202710,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, P.J. Tucker, Jimmy Butler","Adebayo, Martin, Robinson, Tucker, Butler",1628389-1628997-1629130-200782-202710,MIA,91.0,1,2.0,,3.0,2.0,,,5.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,79.12087912087912,,17.333333333333332,19.5,17.333333333333332,19.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.67735,,,,,0.9,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629130-202693-202710,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Markieff Morris, Jimmy Butler","Adebayo, Martin, Robinson, Morris, Butler",1628389-1628997-1629130-202693-202710,MIA,82.0,1,1.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,4.0,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,52.68292682926829,,31.0,25.5,31.0,22.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.52305,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629216-1629312-203473,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Haywood Highsmith, Dewayne Dedmon","Adebayo, Martin, Vincent, Highsmith, Dedmon",1628389-1628997-1629216-1629312-203473,MIA,5.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629216-1629622-1629639,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Tyler Herro","Adebayo, Martin, Vincent, Strus, Herro",1628389-1628997-1629216-1629622-1629639,MIA,2516.0,16,42.0,-22.0,77.0,82.0,17.0,8.0,159.0,10.0,17.0,3.0,4.0,8.0,17.0,1.0,3.0,3.0,6.0,6.0,22.0,,,19.0,37.0,9.0,28.0,13.0,78.0,100.0,4.0,5.0,,1.0,9.0,20.0,18.0,18.0,9.0,2.0,22.0,6.0,2.0,,10.0,6.0,16.0,3.0,3.0,5.0,5.0,,38.0,3.0,5.0,,17.0,9.0,2.0,28.0,8.0,36.0,1.0,5.0,5.0,7.0,1.0,5.0,5.0,2.0,,12.0,5.0,18.0,2.0,16.0,,1.0,22.0,1.0,9.0,2.0,1.0,3.0,1.0,69.0,17.0,0.5263157894736842,0.5555555555555556,0.6666666666666666,0.32142857142857145,,0.32142857142857145,0.5135135135135135,0.8,0.5,0.6666666666666666,0.5133333333333333,0.6428571428571429,0.4307692307692308,,0.05405405405405406,,,0.5833333333333334,1.0,,0.6,0.2777777777777778,0.8947368421052632,0.15789473684210525,0.7647058823529411,0.21621621621621623,0.2857142857142857,0.3333333333333333,,0.6666666666666666,0.5714285714285714,0.6,0.8571428571428571,1.0,0.02857142857142857,91.00158982511924,0.3333333333333333,15.831168831168831,15.817073170731707,15.441558441558442,15.231707317073171,0.26153846153846155,0.5882352941176471,0.6666666666666666,0.5,0.26153846153846155,0.47058823529411764,0.47058823529411764,0.625,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.09230769230769231,0.5,0.5,1.0,0.3384615384615385,0.2727272727272727,0.2727272727272727,0.5,0.6666666666666666,0.75,,,,0.6923076923076923,0.2727272727272727,0.5134992307692308,0.69109,0.1232876712328767,0.2,0.11538461538461539,6.356756756756757,25.607142857142858,0.22077922077922077,10.0,6.0,18.0,1.0,2.0,18.0,2.0,0.5,0.11764705882352941,0.23076923076923078,1.0,0.1875,3.0,6.0,2.0,6.0,3.0,8.0,2.0,6.0,2.0,0.3333333333333333,0.375,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,0.5288357142857143,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629216-1629622-1629657,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Kyle Guy","Adebayo, Martin, Vincent, Strus, Guy",1628389-1628997-1629216-1629622-1629657,MIA,462.0,3,8.0,3.0,13.0,15.0,4.0,2.0,28.0,2.0,4.0,,,1.0,1.0,,,,,3.0,7.0,1.0,1.0,3.0,5.0,3.0,7.0,6.0,21.0,18.0,,,1.0,1.0,5.0,4.0,2.0,6.0,3.0,,7.0,3.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,1.0,,5.0,,,5.0,3.0,8.0,,2.0,1.0,,,,1.0,,,1.0,1.0,5.0,,6.0,,,8.0,,3.0,,,,,16.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.6,,0.625,1.5,0.65625,1.25,0.5833333333333334,,,,,,,,,0.5,1.0,0.5,0.7142857142857143,0.5,0.5,,,,,,1.0,1.0,,87.27272727272727,,19.0,14.333333333333334,18.46153846153846,14.066666666666666,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,1.0,1.0,0.9166666666666666,0.42857142857142855,0.5439666666666666,,0.2,0.375,0.23809523809523808,4.0200000000000005,26.542857142857144,0.3076923076923077,6.0,2.0,10.0,,1.0,10.0,1.0,0.7142857142857143,,0.47619047619047616,,0.5,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,,0.6666666666666666,0.5,0.8,0.4,0.5,0.6,0.6666666666666666,0.51762,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629216-1629622-200768,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Kyle Lowry","Adebayo, Martin, Vincent, Strus, Lowry",1628389-1628997-1629216-1629622-200768,MIA,1383.0,5,23.0,-9.0,46.0,45.0,,6.0,91.0,7.0,10.0,3.0,3.0,2.0,8.0,1.0,4.0,4.0,9.0,5.0,14.0,,,10.0,22.0,9.0,23.0,4.0,51.0,60.0,3.0,4.0,,2.0,6.0,12.0,8.0,27.0,,2.0,14.0,5.0,1.0,,6.0,9.0,15.0,5.0,4.0,4.0,1.0,1.0,39.0,3.0,2.0,,10.0,4.0,,14.0,5.0,19.0,,1.0,1.0,2.0,1.0,,2.0,2.0,,4.0,3.0,4.0,,7.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,45.0,,0.6,0.6666666666666666,1.0,0.391304347826087,,0.391304347826087,0.45454545454545453,0.75,0.5222222222222223,0.5,0.5434782608695652,0.5,0.5111111111111111,,0.045454545454545456,,,0.5,,,0.5,0.16666666666666666,1.0,0.21428571428571427,0.7777777777777778,0.19230769230769232,0.3333333333333333,0.16666666666666666,0.2,0.4,1.0,0.5,1.0,1.0,,94.75054229934923,,18.52173913043478,11.8,17.543478260869566,11.4,0.2222222222222222,0.7,0.7777777777777778,0.5714285714285714,0.17777777777777778,0.25,0.25,0.5,0.08888888888888889,0.25,0.25,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,,0.7333333333333333,0.35714285714285715,0.5284933333333334,0.6198166666666667,0.043478260869565216,0.08695652173913043,0.11764705882352941,7.35,25.752173913043475,,1.0,,,,,,,,0.1,,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629216-1629622-200782,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, P.J. Tucker","Adebayo, Martin, Vincent, Strus, Tucker",1628389-1628997-1629216-1629622-200782,MIA,458.0,2,8.0,-9.0,14.0,13.0,8.0,4.0,27.0,1.0,5.0,1.0,4.0,2.0,6.0,,1.0,,,1.0,5.0,,,3.0,12.0,1.0,5.0,3.0,12.0,21.0,1.0,6.0,,,4.0,2.0,4.0,3.0,,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,7.0,,2.0,,2.0,4.0,8.0,12.0,2.0,,,2.0,,1.0,1.0,1.0,,3.0,2.0,5.0,,3.0,,,4.0,,1.0,,,,,8.0,8.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.25,0.16666666666666666,0.2647058823529412,0.16666666666666666,0.3157894736842105,0.2857142857142857,0.29411764705882354,0.2,0.25,0.5,,0.6666666666666666,1.0,,,0.7777777777777778,1.0,0.25,0.5,0.6153846153846154,0.75,1.0,,,,,1.0,,0.2222222222222222,84.89082969432314,,18.857142857142858,14.923076923076923,17.214285714285715,13.846153846153847,0.29411764705882354,0.2,0.2,,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.5,0.058823529411764705,,,,,,,,0.29411764705882354,0.2,0.25,1.0,0.6666666666666666,0.25,,,,0.5882352941176471,0.2,0.47551764705882354,0.5288666666666667,0.05555555555555555,0.07692307692307693,0.3333333333333333,6.116666666666667,26.76,0.5714285714285714,8.0,1.0,3.0,,1.0,3.0,1.0,0.11538461538461539,,0.25,,0.25,1.0,5.0,,2.0,1.0,10.0,,2.0,2.0,,0.1,0.08333333333333333,0.4166666666666667,0.2,0.16666666666666666,,0.474875,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,0.2,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629216-1629622-202710,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Max Strus, Jimmy Butler","Adebayo, Martin, Vincent, Strus, Butler",1628389-1628997-1629216-1629622-202710,MIA,362.0,3,6.0,8.0,12.0,11.0,5.0,1.0,23.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,5.0,,,1.0,1.0,3.0,7.0,7.0,18.0,10.0,1.0,1.0,,,3.0,,2.0,6.0,3.0,2.0,5.0,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,,,2.0,,2.0,,,,2.0,2.0,4.0,,5.0,,,10.0,2.0,2.0,,,,,15.0,4.0,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,1.0,1.0,0.6875,1.0,0.6666666666666666,1.0,0.875,,,,,1.0,,,1.0,,1.0,0.5,1.0,0.5,,,,,1.0,,1.0,1.0,,91.49171270718232,,15.5,16.0,15.416666666666666,16.0,0.125,1.0,1.0,,,,,,,,,,0.25,0.5,0.5,1.0,0.625,0.4,0.4,0.5,1.0,1.0,,,,1.0,0.4,0.58856875,,0.2,0.6666666666666666,0.16666666666666666,0.4,25.085714285714285,0.4166666666666667,,4.0,9.0,,2.0,8.0,1.0,0.8,,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6205666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2022,2021-22,True
1628389-1628997-1629216-1629639-200768,1610612748,"Bam Adebayo, Caleb Martin, Gabe Vincent, Tyler Herro, Kyle Lowry","Adebayo, Martin, Vincent, Herro, Lowry",1628389-1628997-1629216-1629639-200768,MIA,1762.0,6,29.0,-29.0,65.0,67.0,9.0,2.0,132.0,1.0,6.0,,,9.0,18.0,,1.0,1.0,5.0,8.0,18.0,1.0,1.0,10.0,25.0,9.0,23.0,8.0,55.0,84.0,,1.0,1.0,1.0,3.0,14.0,6.0,21.0,6.0,,18.0,8.0,4.0,,7.0,7.0,14.0,6.0,1.0,1.0,6.0,,35.0,1.0,3.0,,14.0,9.0,2.0,25.0,4.0,29.0,1.0,3.0,2.0,11.0,2.0,9.0,5.0,2.0,1.0,16.0,4.0,9.0,,8.0,,,10.0,,5.0,4.0,1.0,4.0,3.0,52.0,9.0,0.7,0.7,0.7777777777777778,0.391304347826087,1.0,0.391304347826087,0.4,,0.4895833333333333,0.75,0.5188679245283019,0.75,0.4791666666666667,,0.16,0.16666666666666666,,0.6875,1.0,,0.8181818181818182,0.2,0.8235294117647058,0.07142857142857142,0.8214285714285714,0.13793103448275862,,0.3333333333333333,,1.0,0.6666666666666666,0.8333333333333334,0.7272727272727273,1.0,0.04,107.87741203178206,0.75,13.692307692307692,13.014925373134329,13.661538461538461,12.507462686567164,0.125,0.16666666666666666,0.2,1.0,0.375,0.5,0.6,0.6666666666666666,0.020833333333333332,,,,0.10416666666666667,0.2,0.2,1.0,0.375,0.4444444444444444,0.4444444444444444,0.75,,,0.5,1.0,1.0,0.6041666666666666,0.4444444444444444,0.4916885416666667,0.5265,0.09433962264150944,0.16666666666666666,0.05454545454545454,6.736000000000001,25.895652173913046,0.13846153846153847,23.0,1.0,9.0,,,9.0,,0.6428571428571429,0.16666666666666666,0.16363636363636364,2.0,0.1,,,2.0,2.0,1.0,4.0,2.0,2.0,3.0,1.0,0.25,0.6666666666666666,,,0.3333333333333333,1.0,0.430475,,3.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1610612748,2022,2021-22,True
