EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,LongMidRangeFGM,ShortMidRangeAssists,DefAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,Blocked3s,BlockedArc3,2pt And 1 Free Throw Trips,BlockedAtRim,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,SecondChanceCorner3FGM,FTDefRebounds,StepOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,team_id,year,season,team_vs
1626153-1628389-1629312-1629639-201988,1610612748,"Delon Wright, Bam Adebayo, Haywood Highsmith, Tyler Herro, Patty Mills","Wright, Adebayo, Highsmith, Herro, Mills",1626153-1628389-1629312-1629639-201988,MIA,53.0,1,1.0,1.0,1.0,2.0,,1.0,3,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,1.0,,3.0,,,,,,,,,2.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,0.75,,0.75,1.5,,1.0,,1.0,,1.0,0.5,1.0,1.0,,,,,81.50943396226415,20.0,16.5,14.0,15.5,,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,0.5,0.555075,,1.0,,,25.85,,,,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.5,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1626153-1628389-1629312-1631170-201988,1610612748,"Delon Wright, Bam Adebayo, Haywood Highsmith, Jaime Jaquez Jr., Patty Mills","Wright, Adebayo, Highsmith, Jaquez Jr., Mills",1626153-1628389-1629312-1631170-201988,MIA,257.0,1,4.0,6.0,7.0,6.0,3.0,1.0,13,,1.0,,1.0,1.0,3.0,,,,,2.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,10.0,4.0,,,,,2.0,1.0,2.0,5.0,,2.0,3.0,3.0,2.0,,1.0,,3.0,,,4.0,4.0,1.0,5.0,,,,,,,,,2.0,1.0,,2.0,,10.0,5.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,0.5,0.625,,0.625,0.42857142857142855,,1.0,,,1.0,0.25,,,1.0,,,72.84046692607004,16.571428571428573,23.5,16.428571428571427,23.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.48690714285714287,0.50315,,0.5,6.475,27.266666666666666,0.42857142857142855,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,0.5,1.0,,0.5,1.0,0.5757,1.0,0.125,0.2,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1626153-1628997-1629639-201567-201988,1610612748,"Delon Wright, Caleb Martin, Tyler Herro, Kevin Love, Patty Mills","Wright, Martin, Herro, Love, Mills",1626153-1628997-1629639-201567-201988,MIA,16.0,1,,3.0,1.0,,,,1,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.60195,,,,,23.0,,,,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1626153-1629130-1629312-1631107-201567,1610612748,"Delon Wright, Duncan Robinson, Haywood Highsmith, Nikola Jovic, Kevin Love","Wright, Robinson, Highsmith, Jovic, Love",1626153-1629130-1629312-1631107-201567,MIA,30.0,1,,-2.0,1.0,1.0,,1.0,2,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,0.5,,,,,96.0,17.0,13.0,10.0,13.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.540525,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1626153-1629130-1629312-1631170-201567,1610612748,"Delon Wright, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Kevin Love","Wright, Robinson, Highsmith, Jaquez Jr., Love",1626153-1629130-1629312-1631170-201567,MIA,523.0,2,9.0,,14.0,19.0,3.0,1.0,33,2.0,3.0,1.0,1.0,,1.0,1.0,4.0,,,2.0,4.0,1.0,3.0,5.0,4.0,8.0,1.0,19.0,19.0,,,2.0,2.0,2.0,1.0,1.0,5.0,,6.0,,4.0,2.0,,4.0,,12.0,1.0,5.0,,5.0,1.0,6.0,1.0,1.0,,,,,,2.0,3.0,2.0,,2.0,1.0,17.0,5.0,3.0,1.0,,,0.5,0.5,0.6,1.0,0.6923076923076923,0.6666666666666666,0.6785714285714286,1.0,0.625,0.6153846153846154,,,1.0,0.25,0.7142857142857143,0.16666666666666666,0.5,,,1.0,1.0,90.8604206500956,12.928571428571429,18.0,12.714285714285714,17.789473684210527,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.5,0.5,,0.3333333333333333,1.0,,0.3333333333333333,0.8461538461538461,0.5,0.5425846153846154,0.5287833333333333,0.10526315789473684,0.2631578947368421,6.34,25.125,0.21428571428571427,,1.0,1.0,,12.0,,,4.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,0.5,0.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1626153-1629312-1629639-1631170-201567,1610612748,"Delon Wright, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kevin Love","Wright, Highsmith, Herro, Jaquez Jr., Love",1626153-1629312-1629639-1631170-201567,MIA,72.0,1,1.0,2.0,2.0,2.0,,1.0,4,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,5.0,3.0,,,2.0,,,,,,,2.0,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,3.0,,,,,,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,1.0,,0.6666666666666666,,1.0,,1.0,1.0,1.0,1.0,,,,,80.0,15.5,20.5,13.0,20.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.6179833333333333,,0.4,,1.4,25.15,,,1.0,1.0,,3.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1626153-1629312-1631107-1631170-201567,1610612748,"Delon Wright, Haywood Highsmith, Nikola Jovic, Jaime Jaquez Jr., Kevin Love","Wright, Highsmith, Jovic, Jaquez Jr., Love",1626153-1629312-1631107-1631170-201567,MIA,42.0,1,1.0,6.0,2.0,1.0,,,3,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,6.0,,,,,,,,,,,,3.0,2.0,2.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,6.0,,,,,,1.0,1.0,,,1.5,,1.5,,,1.0,,1.0,,,1.0,,,,,,,102.85714285714286,11.0,20.0,11.0,20.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.47565,,,,,28.15,,,,,,3.0,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1628389-1628997-1629130-1629312-1629639,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Haywood Highsmith, Tyler Herro","Adebayo, Martin, Robinson, Highsmith, Herro",1628389-1628997-1629130-1629312-1629639,MIA,287.0,3,5.0,2.0,11.0,11.0,,,22,3.0,3.0,,,1.0,2.0,1.0,,,,2.0,3.0,,4.0,6.0,2.0,3.0,1.0,15.0,13.0,,,,,,,,,6.0,2.0,,3.0,2.0,3.0,5.0,3.0,12.0,,2.0,1.0,3.0,,3.0,3.0,3.0,2.0,2.0,,,2.0,,,2.0,,3.0,,15.0,,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.7777777777777778,,0.75,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,1.0,,110.38327526132404,13.272727272727273,12.818181818181818,13.272727272727273,12.818181818181818,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.5562111111111111,,,,6.783333333333334,26.766666666666666,,,,,,6.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1628389-1628997-1629130-1629312-1631170,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Adebayo, Martin, Robinson, Highsmith, Jaquez Jr.",1628389-1628997-1629130-1629312-1631170,MIA,102.0,1,2.0,2.0,3.0,3.0,,,6,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,3.0,6.0,4.0,,,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,3.0,,6.0,,,,,,0.5,0.5,,,0.75,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,84.70588235294117,17.666666666666668,16.333333333333332,17.666666666666668,16.333333333333332,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,0.57225,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612748,2024,2023-24,True
1628389-1628997-1629130-1629312-201988,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Haywood Highsmith, Patty Mills","Adebayo, Martin, Robinson, Highsmith, Mills",1628389-1628997-1629130-1629312-201988,MIA,48.0,1,1.0,1.0,1.0,2.0,,,3,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,1.0,90.0,20.0,14.0,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1628389-1628997-1629130-1629639-1631107,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Tyler Herro, Nikola Jovic","Adebayo, Martin, Robinson, Herro, Jovic",1628389-1628997-1629130-1629639-1631107,MIA,232.0,2,4.0,9.0,6.0,8.0,,1.0,14,,,,,4.0,5.0,,1.0,,,,2.0,1.0,4.0,5.0,1.0,3.0,,11.0,2.0,,,2.0,,,1.0,,,,8.0,,2.0,,,1.0,,3.0,,6.0,1.0,7.0,1.0,8.0,,,,,,,,,,2.0,,1.0,,9.0,,,,,,0.3333333333333333,0.3333333333333333,0.8,,0.6875,,0.6875,1.0,,0.375,,1.0,1.0,,1.0,,,,,1.0,1.0,86.89655172413794,18.166666666666668,15.375,16.166666666666668,15.375,,,,,0.625,0.8,0.8,,0.125,0.25,,,,,,,1.0,0.375,,0.42586875,0.2376,0.18181818181818182,,8.22,26.099999999999998,,,1.0,1.0,,3.0,,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,0.2735,1.0,0.125,0.2,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1628389-1628997-1629130-201567-201988,1610612748,"Bam Adebayo, Caleb Martin, Duncan Robinson, Kevin Love, Patty Mills","Adebayo, Martin, Robinson, Love, Mills",1628389-1628997-1629130-201567-201988,MIA,156.0,1,3.0,5.0,5.0,5.0,,,10,,,,,,,,,,,4.0,5.0,,,,4.0,5.0,,12.0,7.0,,,,,,,,,,,6.0,5.0,4.0,,2.0,,6.0,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,12.0,,,,,,0.8,0.8,,,1.2,,1.2,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,92.3076923076923,13.0,18.2,13.0,18.2,,,,,,,,,,1.0,0.8,0.8,,,,,,1.0,0.8,0.47358,,,,,27.48,,,,,,6.0,,,2.0,2.0,,,,,,,,,,0.5,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1628389-1628997-1629312-1629639-1631107,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Tyler Herro, Nikola Jovic","Adebayo, Martin, Highsmith, Herro, Jovic",1628389-1628997-1629312-1629639-1631107,MIA,696.0,3,12.0,6.0,23.0,21.0,,3.0,44,8.0,10.0,,,1.0,2.0,4.0,,,,2.0,6.0,,11.0,16.0,2.0,6.0,2.0,30.0,24.0,,,6.0,,,,,,12.0,10.0,,6.0,2.0,6.0,8.0,5.0,18.0,1.0,3.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,7.0,3.0,,3.0,,24.0,,,,0.5454545454545454,0.75,0.3333333333333333,0.3333333333333333,0.6875,,0.6363636363636364,,0.6521739130434783,1.0,,0.2727272727272727,0.6666666666666666,0.6,0.5,0.25,0.5454545454545454,0.2222222222222222,0.25,,,0.4,1.0,91.0344827586207,14.565217391304348,17.19047619047619,14.478260869565217,15.047619047619047,0.45454545454545453,0.8,0.8,0.625,0.09090909090909091,0.5,0.5,0.18181818181818182,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.7272727272727273,0.3333333333333333,0.5415,,0.2,,5.925,26.083333333333332,,,3.0,3.0,,6.0,6.0,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,0.2,,0.6,,1.0,,0.48925,2.0,0.08695652173913043,0.11764705882352941,8.0,3.0,3.0,,,1.0,,,,,,0.5,,,,1.0,1.0,,2.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,1610612748,2024,2023-24,True
1628389-1628997-1629312-1629639-1631170,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Adebayo, Martin, Highsmith, Herro, Jaquez Jr.",1628389-1628997-1629312-1629639-1631170,MIA,679.0,5,11.0,-9.0,19.0,23.0,7.0,4.0,42,3.0,4.0,,,,3.0,3.0,2.0,,,,3.0,2.0,5.0,10.0,1.0,5.0,6.0,19.0,28.0,,3.0,5.0,,3.0,2.0,4.0,4.0,2.0,8.0,,3.0,,1.0,2.0,1.0,5.0,3.0,5.0,5.0,10.0,4.0,14.0,,,3.0,2.0,1.0,,4.0,2.0,8.0,6.0,2.0,8.0,3.0,14.0,4.0,7.0,3.0,0.2,0.25,0.2,0.2,0.5,,0.43333333333333335,,0.5,0.8333333333333334,0.25,0.3333333333333333,0.75,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,0.4444444444444444,0.6666666666666666,1.0,1.0,0.75,1.0,89.0721649484536,17.31578947368421,15.217391304347826,17.105263157894736,14.521739130434783,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,,,0.2,0.13333333333333333,0.2,,,,,,,0.4,0.6,,0.4922866666666667,0.46367,0.2631578947368421,0.21052631578947367,9.17,26.18,0.3684210526315789,,1.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,0.1,0.3333333333333333,,0.2,0.3333333333333333,0.5,1.0,,,,1.0,0.0625,0.09090909090909091,8.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1628389-1628997-1629312-1629639-201988,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Tyler Herro, Patty Mills","Adebayo, Martin, Highsmith, Herro, Mills",1628389-1628997-1629312-1629639-201988,MIA,44.0,1,1.0,3.0,2.0,2.0,,,4,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,4.0,,3.0,,,,,,,,,,,,0.75,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,130.9090909090909,10.0,12.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1628389-1628997-1629312-1631107-1631170,1610612748,"Bam Adebayo, Caleb Martin, Haywood Highsmith, Nikola Jovic, Jaime Jaquez Jr.","Adebayo, Martin, Highsmith, Jovic, Jaquez Jr.",1628389-1628997-1629312-1631107-1631170,MIA,35.0,1,1.0,,1.0,1.0,,,2,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,82.28571428571428,23.0,12.0,23.0,12.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.5328,,,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
1628389-1628997-1629639-1631107-1631170,1610612748,"Bam Adebayo, Caleb Martin, Tyler Herro, Nikola Jovic, Jaime Jaquez Jr.","Adebayo, Martin, Herro, Jovic, Jaquez Jr.",1628389-1628997-1629639-1631107-1631170,MIA,3188.0,4,53.0,14.0,97.0,101.0,3.0,13.0,198,15.0,20.0,1.0,1.0,10.0,27.0,2.0,8.0,2.0,,14.0,38.0,1.0,26.0,49.0,15.0,46.0,10.0,107.0,93.0,7.0,,15.0,1.0,2.0,1.0,,5.0,30.0,22.0,6.0,38.0,14.0,15.0,28.0,10.0,69.0,9.0,24.0,23.0,49.0,14.0,63.0,6.0,3.0,5.0,3.0,5.0,,10.0,5.0,9.0,15.0,,14.0,1.0,92.0,5.0,3.0,,0.5769230769230769,0.6,0.32608695652173914,0.32608695652173914,0.5306122448979592,0.5,0.5105263157894737,0.8333333333333334,0.5245098039215687,0.625,0.8333333333333334,0.4842105263157895,0.5,0.8214285714285714,0.8275862068965517,0.3,0.8245614035087719,0.24528301886792453,0.2608695652173913,0.42857142857142855,1.0,0.8,1.0,89.43538268506902,16.051546391752577,16.14851485148515,15.268041237113403,15.554455445544555,0.21052631578947367,0.75,0.7894736842105263,0.6666666666666666,0.28421052631578947,0.37037037037037035,0.4,0.021052631578947368,0.08421052631578947,0.4,0.3684210526315789,0.3684210526315789,0.16666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.6947368421052632,0.3684210526315789,0.5448836842105264,0.48951666666666666,0.14018691588785046,0.04672897196261682,5.612244897959184,25.832608695652173,0.030927835051546393,1.0,3.0,5.0,1.0,39.0,2.0,3.0,13.0,12.0,4.0,1.0,2.0,2.0,,7.0,,8.0,6.0,0.8666666666666667,1.0,0.6,0.625,0.061224489795918366,0.07407407407407407,0.5,0.17391304347826086,0.058823529411764705,0.8235294117647058,0.75,0.8571428571428571,1.0,0.5710125,5.0,0.0594059405940594,0.09259259259259259,2.0,2.0,4.0,1.0,1.0,3.0,3.0,,,5.0,1.0,0.4,0.125,0.125,1.0,0.3333333333333333,0.5,,1.0,5.0,0.6,0.5,0.5,0.5,2.0,2.0,5.0,3.0,0.42857142857142855,0.4166666666666667,0.4,1.0,1.0,0.02,1.0,1.0,,2.0,1.0,0.02127659574468085,,2.0,1.0,2.0,1.0,0.05,1.0,1.0,0.5,0.5,1.0,,1610612748,2024,2023-24,True
1628389-1629130-1629312-1629639-1631107,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Nikola Jovic","Adebayo, Robinson, Highsmith, Herro, Jovic",1628389-1629130-1629312-1629639-1631107,MIA,87.0,1,1.0,-2.0,3.0,3.0,,,6,,,,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,1.0,,99.3103448275862,17.333333333333332,11.666666666666666,17.333333333333332,11.333333333333334,,,,,0.5,,,0.5,,,,,,,,,,,,0.4528,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1610612748,2024,2023-24,True
1628389-1629130-1629312-1629639-1631170,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Adebayo, Robinson, Highsmith, Herro, Jaquez Jr.",1628389-1629130-1629312-1629639-1631170,MIA,18.0,2,,,1.0,,,,1,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,80.0,16.0,,16.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.56655,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2024,2023-24,True
