EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,LostBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGA,LongMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,DefCorner3ReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,OffensiveGoaltends,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,HeaveAttempts,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffFTReboundPct,team_id,year,season,team_vs
1629638-1629675-1630162-201144-203937,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Mike Conley, Kyle Anderson","Alexander-Walker, Reid, Edwards, Conley, Anderson",1629638-1629675-1630162-201144-203937,MIN,133.0,2,2.0,,4.0,4.0,,4.0,8,2.0,,,,,2.0,,2.0,2.0,2.0,,4.0,4.0,,,,,4.0,2.0,2.0,2.0,,4.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,0.5,0.5,,0.5,,,1.0,1.0,,,,86.61654135338345,,21.0,12.25,21.0,12.25,0.5,,,,,,0.5,,,1.0,0.5614625,,,2.25,25.25,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
1629638-1629675-1630162-203497-203937,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Rudy Gobert, Kyle Anderson","Alexander-Walker, Reid, Edwards, Gobert, Anderson",1629638-1629675-1630162-203497-203937,MIN,1066.0,7,18.0,10.0,36.0,35.0,16.0,12.0,71,11.0,6.0,4.0,7.0,,8.0,4.0,8.0,18.0,14.0,7.0,44.0,34.0,10.0,5.0,5.0,17.0,12.0,8.0,6.0,12.0,2.0,30.0,3.0,9.0,1.0,13.0,18.0,2.0,1.0,2.0,9.0,1.0,7.0,10.0,3.0,1.0,1.0,,3.0,2.0,44.0,17.0,16.0,2.0,3.0,0.75,0.75,0.4444444444444444,0.578125,0.5972222222222222,0.4722222222222222,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.90994371482176,0.6666666666666666,15.666666666666666,14.342857142857143,15.11111111111111,14.342857142857143,0.34375,0.21875,0.5714285714285714,0.5714285714285714,0.5,,0.25,0.4,0.26666666666666666,0.78125,0.5547375,0.5270699999999999,0.38636363636363635,4.711111111111111,24.67142857142857,0.4444444444444444,3.0,3.0,3.0,4.0,4.0,5.0,1.0,0.4,0.29411764705882354,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.75,0.5151,4.0,,,,,1.0,3.0,1.0,,3.0,6.0,,2.0,,,,0.5,0.14285714285714285,,1.0,0.36363636363636365,0.4444444444444444,,0.06060606060606061,0.10526315789473684,,1.0,3.0,4.0,3.0,2.0,0.3,0.4,1.0,0.16666666666666666,,6.0,,1.0,1.0,,,,0.1875,,,1.0,4.0,2.0,7.0,2.0,18.0,4.0,6.0,3.0,1.0,0.8571428571428571,0.5,0.4,0.5,0.5,0.5,0.75,0.06666666666666667,0.5,0.5,2.0,0.1111111111111111,,0.3333333333333333,3.0,1.0,1.0,3.0,3.0,,,,0.18181818181818182,0.5,0.5,1.0,0.25,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612750,2024,2023-24,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,569.0,4,9.0,-13.0,17.0,19.0,,,36,4.0,,3.0,5.0,,4.0,,4.0,9.0,7.0,3.0,20.0,33.0,,,,,2.0,4.0,1.0,4.0,1.0,11.0,,4.0,,4.0,8.0,1.0,,3.0,5.0,1.0,3.0,4.0,,,,,,,16.0,,,,,0.25,0.3333333333333333,0.4444444444444444,0.53125,0.5555555555555556,,0.4375,,0.8,,0.6666666666666666,1.0,0.6666666666666666,,91.10720562390159,,17.294117647058822,14.473684210526315,16.058823529411764,13.736842105263158,0.25,0.3125,0.6,0.6,0.3333333333333333,,0.25,,,0.6875,0.529771875,,,5.411111111111111,24.614285714285717,,3.0,2.0,2.0,6.0,2.0,4.0,2.0,0.4,0.4444444444444444,0.3333333333333333,0.5,0.25,0.6666666666666666,0.56495,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,,2.0,3.0,,2.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,0.25,0.3333333333333333,0.5,0.1111111111111111,0.18181818181818182,0.2,,,,1.0,,,,,,,3.0,,1.0,,,,,0.1875,,,,2.0,,3.0,,9.0,2.0,3.0,2.0,,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.5,1.0,,,0.5,1.0,0.1111111111111111,,1.0,1.0,1.0,1.0,,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
1629638-1629675-1630183-201144-203937,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Kyle Anderson","Alexander-Walker, Reid, McDaniels, Conley, Anderson",1629638-1629675-1630183-201144-203937,MIN,301.0,2,5.0,-8.0,9.0,9.0,3.0,4.0,18,1.0,,2.0,3.0,2.0,1.0,,2.0,6.0,2.0,2.0,6.0,14.0,2.0,,,,4.0,1.0,2.0,2.0,2.0,4.0,1.0,,,1.0,3.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,,4.0,,3.0,,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.25,,,1.0,0.5,,,1.0,86.11295681063123,,17.333333333333332,16.11111111111111,16.333333333333332,14.666666666666666,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.125,,,0.375,0.48839375,0.38325,,8.483333333333333,24.95,0.3333333333333333,2.0,1.0,2.0,,1.0,2.0,,0.3333333333333333,0.4,,1.0,,0.5,0.6327,,,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,,,,0.1111111111111111,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
1629638-1629675-1630183-203497-203937,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert, Kyle Anderson","Alexander-Walker, Reid, McDaniels, Gobert, Anderson",1629638-1629675-1630183-203497-203937,MIN,75.0,2,1.0,,4.0,3.0,1.0,3.0,7,,,,1.0,1.0,,,,2.0,1.0,,3.0,3.0,1.0,,,,,,,1.0,,3.0,,,,,,,,2.0,2.0,,,,,,,,,,3.0,,1.0,,,,,,0.5,0.5,,0.3333333333333333,,,,,,,,134.4,,9.5,12.333333333333334,9.5,12.333333333333334,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.3998333333333333,0.1884,,17.75,23.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,3.0,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,0.5,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
1629638-1629675-201144-203497-203937,1610612750,"Nickeil Alexander-Walker, Naz Reid, Mike Conley, Rudy Gobert, Kyle Anderson","Alexander-Walker, Reid, Conley, Gobert, Anderson",1629638-1629675-201144-203497-203937,MIN,703.0,4,12.0,-12.0,20.0,20.0,,,40,4.0,,2.0,6.0,,6.0,,5.0,10.0,7.0,5.0,21.0,33.0,,,,,8.0,6.0,4.0,5.0,2.0,11.0,3.0,1.0,,4.0,7.0,2.0,,2.0,6.0,1.0,7.0,5.0,,,,,,,14.0,,,,,0.8,1.0,0.5,0.47058823529411764,0.5526315789473685,,0.4117647058823529,,1.0,0.42857142857142855,0.5,1.0,,0.3333333333333333,81.93456614509246,,17.85,17.3,17.75,16.15,0.23529411764705882,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.35294117647058826,,,0.6470588235294118,0.5196088235294117,,,5.45,26.385714285714283,,3.0,1.0,1.0,2.0,1.0,3.0,,0.2,0.3,,0.25,,0.5,,3.0,1.0,1.0,7.0,2.0,2.0,3.0,,3.0,1.0,4.0,,3.0,1.0,1.25,1.1666666666666667,0.75,0.4,0.5,,0.75,0.75,1.0,0.15789473684210525,0.25,0.3333333333333333,,,2.0,,,,,0.6666666666666666,,,1.0,,2.0,1.0,,,,0.058823529411764705,1.0,,,2.0,,2.0,,3.0,2.0,1.0,1.0,,0.5,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,1.0,1.0,3.0,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
1629638-1630162-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Edwards, McDaniels, Conley, Gobert",1629638-1630162-1630183-201144-203497,MIN,640.0,5,11.0,12.0,24.0,23.0,15.0,17.0,47,6.0,3.0,2.0,6.0,1.0,4.0,2.0,6.0,13.0,7.0,13.0,28.0,16.0,7.0,4.0,8.0,17.0,4.0,4.0,2.0,3.0,1.0,7.0,2.0,8.0,,10.0,16.0,5.0,1.0,,4.0,,6.0,13.0,4.0,1.0,1.0,,1.0,1.0,21.0,17.0,15.0,3.0,4.0,0.3333333333333333,0.4,0.46153846153846156,0.375,0.5192307692307693,0.5666666666666667,0.35,,1.0,1.0,1.0,1.0,1.0,1.0,105.75,1.0,14.708333333333334,12.478260869565217,13.416666666666666,12.478260869565217,0.3,0.3,0.3333333333333333,0.3333333333333333,0.5,0.05,0.2,0.2727272727272727,0.18181818181818182,0.65,0.559885,0.5418045454545455,0.6071428571428571,5.076923076923077,25.271428571428572,0.625,4.0,1.0,3.0,8.0,3.0,6.0,,0.5,0.5,,1.0,,0.2,0.49595,4.0,1.0,1.0,7.0,2.0,3.0,1.0,,1.0,,1.0,,2.0,0.3333333333333333,0.5,0.5833333333333334,1.0,0.5,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.13333333333333333,0.25,2.0,3.0,1.0,,,0.42857142857142855,0.4090909090909091,0.25,0.6666666666666666,,3.0,,4.0,,,,,0.15,,,2.0,,,1.0,1.0,3.0,,1.0,,,1.0,0.14285714285714285,0.25,0.14285714285714285,,,,0.18181818181818182,,,,,,,1.0,1.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,,,1.0,,,,0.5,,,,1.0,0.5,,,2.0,,,,1.0,1.0,0.2,1.0,,1.0,1.0,,,,,,,,,,,1610612750,2024,2023-24,False
1629638-1630162-1630183-201144-203937,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Mike Conley, Kyle Anderson","Alexander-Walker, Edwards, McDaniels, Conley, Anderson",1629638-1630162-1630183-201144-203937,MIN,3.0,1,,-2.0,,1.0,,1.0,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
1629638-1630162-1630183-203497-203937,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Kyle Anderson","Alexander-Walker, Edwards, McDaniels, Gobert, Anderson",1629638-1630162-1630183-203497-203937,MIN,18.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,80.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
1629638-1630183-201144-203497-203937,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Kyle Anderson","Alexander-Walker, McDaniels, Conley, Gobert, Anderson",1629638-1630183-201144-203497-203937,MIN,19.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,1977.0,16,33.0,8.0,60.0,60.0,23.0,26.0,120,21.0,11.0,5.0,13.0,1.0,19.0,9.0,25.0,35.0,25.0,13.0,84.0,76.0,13.0,12.0,6.0,33.0,30.0,18.0,15.0,22.0,3.0,51.0,5.0,8.0,1.0,14.0,28.0,5.0,1.0,8.0,17.0,,17.0,16.0,1.0,4.0,2.0,2.0,4.0,3.0,68.0,33.0,23.0,2.0,1.0,0.6,0.7142857142857143,0.7142857142857143,0.5916666666666667,0.6268656716417911,0.5892857142857143,0.4166666666666667,1.0,0.7272727272727273,0.5555555555555556,0.65,0.5,0.75,0.625,87.40515933232169,0.75,17.383333333333333,15.566666666666666,16.466666666666665,15.333333333333334,0.35,0.21666666666666667,0.38461538461538464,0.4166666666666667,0.6,0.016666666666666666,0.31666666666666665,0.44,0.36,0.7666666666666667,0.5460618644067796,0.5564458333333334,0.39285714285714285,4.04,27.016,0.38333333333333336,12.0,6.0,8.0,20.0,4.0,14.0,2.0,0.4,0.46153846153846156,0.5,0.375,0.08333333333333333,0.6,0.5950500000000001,19.0,4.0,5.0,16.0,8.0,8.0,4.0,2.0,4.0,4.0,8.0,1.0,8.0,0.625,0.5,0.6153846153846154,0.5,0.5,0.46153846153846156,1.0,0.9047619047619048,0.95,0.6666666666666666,0.12121212121212122,0.1951219512195122,0.19047619047619047,9.0,9.0,12.0,,3.0,0.6923076923076923,0.54,0.631578947368421,0.8181818181818182,1.0,6.0,,4.0,2.0,1.0,1.0,,0.1,,,3.0,4.0,1.0,7.0,3.0,21.0,4.0,7.0,4.0,2.0,1.0,0.28,0.25,0.2916666666666667,0.21052631578947367,0.21052631578947367,1.0,0.12,0.1111111111111111,0.2222222222222222,2.0,0.05714285714285714,0.07692307692307693,0.6666666666666666,3.0,2.0,2.0,,3.0,1.0,,,0.047619047619047616,0.5,0.5,1.0,0.2,,2.0,,,,,,,0.6666666666666666,,,,,,,,6.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,0.6666666666666666,1610612750,2024,2023-24,False
1629675-1630162-1630183-201144-203937,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Kyle Anderson","Reid, Edwards, McDaniels, Conley, Anderson",1629675-1630162-1630183-201144-203937,MIN,54.0,3,1.0,-1.0,2.0,2.0,2.0,2.0,4,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,1.0,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,106.66666666666666,,9.5,17.5,9.5,14.0,1.0,,,,,,,1.0,,1.0,0.7587,0.7587,1.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612750,2024,2023-24,False
1629675-1630162-1630183-203497-203937,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Kyle Anderson","Reid, Edwards, McDaniels, Gobert, Anderson",1629675-1630162-1630183-203497-203937,MIN,331.0,5,6.0,,11.0,11.0,9.0,2.0,22,3.0,3.0,,2.0,1.0,2.0,2.0,2.0,6.0,4.0,,10.0,10.0,5.0,3.0,,8.0,,2.0,,1.0,,3.0,1.0,5.0,,6.0,7.0,1.0,,2.0,6.0,,,,,2.0,,2.0,2.0,1.0,10.0,8.0,9.0,,,,,0.3333333333333333,0.5,0.5,0.5,0.4,,0.8333333333333334,0.5,0.75,1.0,0.8,,95.70996978851964,0.5,11.545454545454545,18.545454545454547,11.454545454545455,17.363636363636363,0.3,0.2,,,,0.1,0.2,0.375,0.25,0.7,0.55877,0.578625,0.8,6.683333333333334,24.15,0.8181818181818182,1.0,,1.0,4.0,1.0,1.0,1.0,0.25,0.2,,0.5,0.2,,0.4742,1.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,1.0,0.2,0.5,,0.3333333333333333,1.0,2.0,,1.0,,1.0,1.0,,0.2,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
1629675-1630162-201144-203497-203937,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert, Kyle Anderson","Reid, Edwards, Conley, Gobert, Anderson",1629675-1630162-201144-203497-203937,MIN,282.0,6,5.0,4.0,10.0,11.0,3.0,,21,1.0,1.0,2.0,5.0,,1.0,,3.0,6.0,1.0,4.0,13.0,9.0,4.0,,,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,4.0,5.0,1.0,,,,,2.0,4.0,,,,,,,11.0,6.0,3.0,,,0.3333333333333333,0.5,0.5,0.6428571428571429,0.7222222222222222,0.75,0.14285714285714285,,1.0,1.0,1.0,,1.0,1.0,107.23404255319149,,14.8,12.181818181818182,14.8,12.181818181818182,0.14285714285714285,0.7142857142857143,0.4,0.4,0.5,,0.14285714285714285,0.25,,0.2857142857142857,0.48124285714285714,0.4829,0.46153846153846156,5.166666666666667,25.8,0.3,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5868,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2222222222222222,0.25,0.15384615384615385,1.0,3.0,,1.0,,0.75,0.75,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
1629675-1630183-201144-203497-203937,1610612750,"Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert, Kyle Anderson","Reid, McDaniels, Conley, Gobert, Anderson",1629675-1630183-201144-203497-203937,MIN,159.0,3,3.0,-1.0,4.0,4.0,,,8,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,5.0,6.0,,,,,2.0,2.0,1.0,2.0,,5.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,5.0,,,,,1.0,1.0,0.5,0.625,0.625,,0.5,,0.5,,0.5,,0.5,,72.45283018867924,,17.0,22.75,17.0,22.0,0.25,0.25,,,,,0.5,,,0.75,0.5447625,,,4.5,25.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1610612750,2024,2023-24,False
1630162-1630183-201144-203497-203937,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Kyle Anderson","Edwards, McDaniels, Conley, Gobert, Anderson",1630162-1630183-201144-203497-203937,MIN,86.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,6,,,,,2.0,,,1.0,2.0,,1.0,3.0,5.0,2.0,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,3.0,3.0,3.0,,1.0,,,0.5,0.5,0.5,0.5,,1.0,,,,,,,100.46511627906976,,17.333333333333332,11.333333333333334,17.333333333333332,10.666666666666666,,,,,,1.0,,,,,0.38265,0.38265,1.0,20.4,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,1.0,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2024,2023-24,False
