EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,Corner3PctAssisted,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,SecondChanceCorner3PctAssisted,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,HeaveMakes,team_id,year,season,team_vs
1627749-1629027-1630168-1630180-203991,1610612737,"Dejounte Murray, Trae Young, Onyeka Okongwu, Saddiq Bey, Clint Capela","Murray, Young, Okongwu, Bey, Capela",1627749-1629027-1630168-1630180-203991,ATL,1086.0,3,18.0,-3.0,37.0,37.0,11.0,9.0,2.0,74.0,6.0,,2.0,8.0,,2.0,3.0,14.0,40.0,43.0,,2.0,6.0,9.0,8.0,2.0,3.0,10.0,2.0,23.0,3.0,,9.0,3.0,12.0,1.0,3.0,3.0,,1.0,3.0,10.0,35.0,6.0,11.0,1.0,0.21428571428571427,,0.21428571428571427,0.5147058823529411,0.3,0.5263157894736842,0.3,0.4117647058823529,,0.2727272727272727,0.16666666666666666,0.6,98.12154696132596,13.45945945945946,15.891891891891891,13.18918918918919,14.324324324324325,0.17647058823529413,0.23529411764705882,0.25,0.25,1.0,,0.2,,0.7647058823529411,0.25,0.5987029411764705,0.499885,0.15,24.92142857142857,0.2972972972972973,10.0,12.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,13.0,20.0,5.0,1.0,1.0,,5.0,3.0,8.0,,14.0,12.0,,,7.0,6.0,1.0,,,8.0,1.0,6.0,5.0,1.0,,,6.0,,9.0,1.0,5.0,,,,,,1.0,0.5384615384615384,0.5384615384615384,0.65,1.0,0.375,0.8333333333333334,0.8333333333333334,,0.2,,0.6666666666666666,0.5294117647058824,,,0.25,,0.5,1.0,,0.35294117647058826,0.8333333333333334,0.9090909090909091,0.6,0.11764705882352941,0.5,0.5,0.5,0.11764705882352941,0.25,0.25,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,0.3,0.6666666666666666,,0.13157894736842105,0.20833333333333334,0.125,6.245,1.0,2.0,1.0,1.0,,0.05,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,2.0,,,,,,0.5,0.08333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630168-1630180-203992,1610612737,"Dejounte Murray, Trae Young, Onyeka Okongwu, Saddiq Bey, Bogdan Bogdanovic","Murray, Young, Okongwu, Bey, Bogdanovic",1627749-1629027-1630168-1630180-203992,ATL,1148.0,17,19.0,5.0,43.0,43.0,11.0,13.0,4.0,86.0,5.0,1.0,4.0,7.0,,1.0,7.0,12.0,60.0,55.0,1.0,2.0,15.0,15.0,7.0,4.0,5.0,16.0,2.0,37.0,2.0,1.0,16.0,5.0,21.0,,2.0,6.0,1.0,3.0,1.0,8.0,54.0,9.0,8.0,0.7142857142857143,0.5833333333333334,0.5,0.5833333333333334,0.6714285714285714,0.9,0.7317073170731707,0.9375,0.34285714285714286,1.0,0.4,0.3333333333333333,,107.87456445993031,13.395348837209303,13.30232558139535,13.279069767441861,12.86046511627907,0.14285714285714285,0.2,0.5714285714285714,0.5714285714285714,0.5,0.2,0.2,,0.6285714285714286,0.5714285714285714,0.5503842857142857,0.49291,0.25,24.691666666666666,0.2558139534883721,8.0,10.0,2.0,2.0,1.0,1.0,4.0,10.0,1.0,3.0,3.0,13.0,23.0,13.0,3.0,3.0,,6.0,3.0,3.0,6.0,22.0,4.0,6.0,2.0,11.0,7.0,3.0,1.0,3.0,10.0,5.0,3.0,1.0,2.0,4.0,3.0,10.0,,13.0,1.0,4.0,2.0,,2.0,2.0,1.0,,0.8461538461538461,0.9166666666666666,0.5652173913043478,1.0,1.0,1.0,1.0,0.6666666666666666,0.5555555555555556,0.3,0.5882352941176471,0.5769230769230769,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,,0.5,0.2857142857142857,0.8,0.8888888888888888,0.875,0.2857142857142857,0.4,0.4444444444444444,0.75,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,0.48955000000000004,0.10526315789473684,0.15384615384615385,0.1,6.626086956521739,,,2.0,3.0,,0.08695652173913043,0.1,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,3.0,,,0.1,0.5,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630168-1630235-203992,1610612737,"Dejounte Murray, Trae Young, Onyeka Okongwu, Trent Forrest, Bogdan Bogdanovic","Murray, Young, Okongwu, Forrest, Bogdanovic",1627749-1629027-1630168-1630235-203992,ATL,4.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630168-1630552-203991,1610612737,"Dejounte Murray, Trae Young, Onyeka Okongwu, Jalen Johnson, Clint Capela","Murray, Young, Okongwu, Johnson, Capela",1627749-1629027-1630168-1630552-203991,ATL,146.0,1,2.0,,4.0,4.0,,,,8.0,,,1.0,2.0,,,1.0,2.0,3.0,3.0,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,3.0,,3.0,,,,,,,1.0,3.0,,,1.0,0.5,,0.5,0.375,,0.375,,0.5,,,,,78.9041095890411,21.0,15.5,21.0,15.5,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.4961875,,,25.45,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.75,,,0.75,,,1.0,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630168-1630552-203992,1610612737,"Dejounte Murray, Trae Young, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanovic","Murray, Young, Okongwu, Johnson, Bogdanovic",1627749-1629027-1630168-1630552-203992,ATL,1376.0,13,23.0,-8.0,54.0,53.0,19.0,16.0,3.0,107.0,3.0,1.0,8.0,16.0,2.0,6.0,8.0,19.0,61.0,69.0,2.0,7.0,22.0,12.0,16.0,8.0,4.0,10.0,4.0,24.0,,3.0,15.0,1.0,16.0,,5.0,10.0,1.0,3.0,8.0,11.0,57.0,22.0,19.0,0.5,0.42105263157894735,0.2857142857142857,0.42105263157894735,0.6829268292682927,0.6666666666666666,0.6931818181818182,0.6875,0.4634146341463415,1.0,,0.0625,,111.97674418604652,12.092592592592593,13.641509433962264,11.925925925925926,13.150943396226415,0.07317073170731707,0.3902439024390244,0.5,0.5,0.5,0.06666666666666667,0.4,0.3333333333333333,0.7804878048780488,0.5,0.5598231707317073,0.5539566666666667,0.36065573770491804,25.373684210526317,0.35185185185185186,11.0,13.0,1.0,1.0,5.0,5.0,5.0,9.0,,,,16.0,22.0,5.0,2.0,2.0,,4.0,7.0,8.0,2.0,12.0,20.0,12.0,2.0,6.0,5.0,1.0,,1.0,4.0,8.0,7.0,4.0,3.0,5.0,5.0,9.0,,8.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,0.375,0.4,0.7272727272727273,1.0,0.875,1.0,1.0,0.5,0.8,0.2,0.5714285714285714,0.7058823529411765,,,0.75,0.5,0.6666666666666666,,0.6666666666666666,0.3170731707317073,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.2,,,,,,,0.5,1.0,,0.3333333333333333,1.0,0.5219,0.09302325581395349,0.16666666666666666,0.06557377049180328,4.8545454545454545,,,,,1.0,,,,0.5,0.0625,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630168-203991-203992,1610612737,"Dejounte Murray, Trae Young, Onyeka Okongwu, Clint Capela, Bogdan Bogdanovic","Murray, Young, Okongwu, Capela, Bogdanovic",1627749-1629027-1630168-203991-203992,ATL,495.0,4,8.0,-4.0,18.0,19.0,,,3.0,37.0,1.0,,1.0,1.0,,,1.0,2.0,19.0,23.0,,,,,1.0,1.0,,4.0,,8.0,1.0,1.0,9.0,4.0,13.0,,1.0,5.0,,,3.0,6.0,15.0,,,,0.5,,0.5,0.53125,,0.5588235294117647,,0.125,1.0,1.0,0.5,1.0,107.63636363636364,12.944444444444445,13.789473684210526,11.777777777777779,13.421052631578947,0.0625,0.0625,1.0,1.0,,,,,0.75,1.0,0.617509375,,,24.55,,5.0,10.0,1.0,3.0,,,2.0,4.0,,,,7.0,14.0,2.0,2.0,4.0,,4.0,,,,8.0,6.0,3.0,2.0,4.0,3.0,1.0,,3.0,5.0,3.0,,,,4.0,3.0,3.0,,4.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,,0.5714285714285714,0.6666666666666666,0.5,0.5,,0.5,0.5,0.8,0.5,0.42857142857142855,0.8333333333333334,0.6666666666666666,0.5,,0.25,1.0,1.0,0.6666666666666666,0.75,0.625,0.5,0.5,0.6,0.25,0.5,0.5,0.5,,,,,,,0.75,0.3333333333333333,,,,0.604375,0.17647058823529413,0.2,0.21052631578947367,3.907142857142857,,,,,,,,,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630180-1630235-1630552,1610612737,"Dejounte Murray, Trae Young, Saddiq Bey, Trent Forrest, Jalen Johnson","Murray, Young, Bey, Forrest, Johnson",1627749-1629027-1630180-1630235-1630552,ATL,3.0,1,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,480.0,3.0,,3.0,,1.0,,,,,1.0,,,1.0,,0.3576,0.3576,,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630180-1630235-203991,1610612737,"Dejounte Murray, Trae Young, Saddiq Bey, Trent Forrest, Clint Capela","Murray, Young, Bey, Forrest, Capela",1627749-1629027-1630180-1630235-203991,ATL,81.0,1,1.0,5.0,3.0,3.0,1.0,1.0,1.0,6.0,1.0,,,1.0,,,1.0,2.0,7.0,2.0,,,2.0,3.0,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,,,,,,,,5.0,2.0,1.0,1.0,0.5,,0.5,0.875,1.0,0.875,1.0,0.5,,1.0,1.0,,106.66666666666666,16.333333333333332,10.666666666666666,15.666666666666666,10.666666666666666,0.25,0.25,,,,,,,1.0,,0.6320375,0.672,0.2857142857142857,24.5,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,,4.0,,2.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.25,0.5,0.2857142857142857,0.75,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630180-1630552-203991,1610612737,"Dejounte Murray, Trae Young, Saddiq Bey, Jalen Johnson, Clint Capela","Murray, Young, Bey, Johnson, Capela",1627749-1629027-1630180-1630552-203991,ATL,15426.0,27,257.0,72.0,552.0,547.0,122.0,88.0,57.0,1099.0,64.0,15.0,43.0,117.0,5.0,18.0,68.0,181.0,676.0,604.0,10.0,33.0,149.0,168.0,115.0,43.0,56.0,164.0,31.0,384.0,28.0,13.0,194.0,65.0,259.0,9.0,33.0,69.0,7.0,16.0,61.0,112.0,599.0,146.0,120.0,0.8235294117647058,0.3756906077348066,0.30303030303030304,0.37988826815642457,0.584493041749503,0.6,0.6105072463768116,0.6379310344827587,0.35984095427435386,0.9285714285714286,0.2545454545454545,0.2711864406779661,0.3684210526315789,102.5904317386231,13.735507246376812,14.340036563071298,13.22463768115942,13.786106032906764,0.1272365805168986,0.23260437375745527,0.36752136752136755,0.36752136752136755,0.7209302325581395,0.15,0.18,0.2777777777777778,0.7375745526838966,0.3739130434782609,0.5823563872255489,0.5804918367346938,0.22041420118343194,25.166850828729284,0.2210144927536232,134.0,190.0,18.0,26.0,34.0,45.0,40.0,93.0,18.0,39.0,25.0,192.0,322.0,88.0,22.0,35.0,3.0,77.0,45.0,67.0,29.0,216.0,168.0,36.0,30.0,108.0,81.0,21.0,6.0,36.0,88.0,93.0,57.0,43.0,14.0,36.0,23.0,96.0,5.0,111.0,11.0,46.0,33.0,18.0,14.0,36.0,21.0,12.0,0.5625,0.6101694915254238,0.5962732919254659,0.6285714285714286,0.6716417910447762,0.6607142857142857,0.652542372881356,0.5217391304347826,0.6,0.2857142857142857,0.7213114754098361,0.6534296028880866,0.19607843137254902,0.19444444444444445,0.6056338028169014,0.5833333333333334,0.7142857142857143,0.7419354838709677,0.5833333333333334,0.37773359840954274,0.7052631578947368,0.7790697674418605,0.6044776119402985,0.1848906560636183,0.43010752688172044,0.45977011494252873,0.525,0.0775347912524851,0.46153846153846156,0.47368421052631576,0.3333333333333333,0.390625,0.390625,0.4642857142857143,0.6923076923076923,0.05555555555555555,0.45,0.7555555555555555,0.5744312500000001,0.08719851576994433,0.12885154061624648,0.11390532544378698,5.693167701863354,13.0,21.0,25.0,25.0,3.0,0.07763975155279502,0.06451612903225806,0.02564102564102564,0.3392857142857143,0.014218009478672985,1.0,0.23214285714285715,7.0,6.0,6.0,4.0,8.0,8.0,10.0,13.0,1.0,,2.0,1.0,13.0,9.0,0.47619047619047616,0.09473684210526316,0.3684210526315789,0.6666666666666666,0.14285714285714285,0.6153846153846154,0.75,0.005494505494505495,5.0,,1.0,,,0.3333333333333333,2.0,5.0,,3.0,0.25,3.0,3.0,1.0,1.0,0.09090909090909091,,1.0,1.0,2.0,1.0,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630180-1630552-203992,1610612737,"Dejounte Murray, Trae Young, Saddiq Bey, Jalen Johnson, Bogdan Bogdanovic","Murray, Young, Bey, Johnson, Bogdanovic",1627749-1629027-1630180-1630552-203992,ATL,781.0,7,13.0,-8.0,28.0,28.0,19.0,23.0,3.0,56.0,3.0,3.0,4.0,10.0,2.0,8.0,4.0,13.0,34.0,42.0,2.0,11.0,20.0,9.0,9.0,4.0,3.0,8.0,3.0,19.0,3.0,1.0,9.0,4.0,13.0,1.0,2.0,4.0,,1.0,3.0,4.0,27.0,20.0,19.0,0.75,0.3076923076923077,0.18181818181818182,0.3333333333333333,0.5555555555555556,0.4090909090909091,0.5862068965517241,0.43478260869565216,0.48148148148148145,1.0,0.375,0.3076923076923077,0.3333333333333333,103.25224071702944,14.5,13.392857142857142,14.071428571428571,13.357142857142858,0.1111111111111111,0.37037037037037035,0.4,0.4,0.75,0.13636363636363635,0.36363636363636365,0.25,0.9259259259259259,0.4444444444444444,0.629048076923077,0.6238285714285714,0.5882352941176471,27.46923076923077,0.6785714285714286,8.0,12.0,2.0,3.0,5.0,9.0,1.0,1.0,,1.0,,9.0,14.0,4.0,2.0,3.0,,7.0,6.0,11.0,2.0,10.0,8.0,3.0,4.0,5.0,4.0,1.0,,1.0,5.0,3.0,,,,2.0,1.0,3.0,1.0,4.0,,2.0,,,,,,1.0,0.5555555555555556,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.5454545454545454,0.7,0.7,0.5,1.0,0.2,0.7142857142857143,0.8,,0.4,1.0,1.0,0.6,1.0,,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.5,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,,,0.6,0.6666666666666666,,0.4090909090909091,0.5555555555555556,0.578025,0.06896551724137931,0.125,0.20588235294117646,3.085714285714286,2.0,2.0,1.0,,,0.07142857142857142,,,0.25,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,0.5,0.08333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630180-202083-203991,1610612737,"Dejounte Murray, Trae Young, Saddiq Bey, Wesley Matthews, Clint Capela","Murray, Young, Bey, Matthews, Capela",1627749-1629027-1630180-202083-203991,ATL,997.0,5,17.0,16.0,35.0,36.0,1.0,4.0,4.0,71.0,5.0,,5.0,6.0,1.0,1.0,9.0,11.0,55.0,39.0,1.0,1.0,3.0,24.0,6.0,5.0,8.0,15.0,4.0,38.0,,1.0,16.0,5.0,21.0,,1.0,5.0,1.0,,3.0,3.0,49.0,3.0,1.0,0.8888888888888888,0.8181818181818182,1.0,0.8181818181818182,0.7571428571428571,1.5,0.7638888888888888,1.5,0.3142857142857143,1.0,,0.3076923076923077,,102.54764292878636,13.542857142857143,14.527777777777779,13.2,13.88888888888889,0.14285714285714285,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.8,,1.0,1.0,0.6285714285714286,0.8333333333333334,0.5551028571428571,0.5682,0.05454545454545454,24.672727272727272,0.02857142857142857,7.0,11.0,2.0,3.0,,,4.0,10.0,2.0,3.0,4.0,13.0,24.0,2.0,3.0,4.0,,6.0,,,,14.0,12.0,3.0,4.0,7.0,3.0,3.0,1.0,4.0,7.0,8.0,1.0,1.0,,4.0,2.0,7.0,1.0,4.0,2.0,3.0,6.0,3.0,3.0,6.0,3.0,,0.5384615384615384,0.6363636363636364,0.5416666666666666,0.75,,0.75,0.75,0.8,0.7272727272727273,0.36363636363636365,0.7,0.7142857142857143,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.4,0.4,0.75,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.75,0.6666666666666666,,,,0.6119,0.08333333333333333,0.12,0.10909090909090909,5.754166666666666,,,2.0,4.0,1.0,0.08333333333333333,,,0.5,0.09090909090909091,1.0,,2.0,,,,,,,2.0,,,,,,,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630180-203991-203992,1610612737,"Dejounte Murray, Trae Young, Saddiq Bey, Clint Capela, Bogdan Bogdanovic","Murray, Young, Bey, Capela, Bogdanovic",1627749-1629027-1630180-203991-203992,ATL,3595.0,15,60.0,4.0,129.0,124.0,64.0,58.0,17.0,253.0,14.0,6.0,12.0,32.0,5.0,11.0,17.0,46.0,152.0,148.0,6.0,17.0,83.0,48.0,32.0,12.0,16.0,35.0,11.0,86.0,9.0,3.0,39.0,24.0,63.0,3.0,9.0,20.0,4.0,11.0,10.0,25.0,134.0,79.0,62.0,0.9411764705882353,0.3695652173913043,0.35294117647058826,0.3695652173913043,0.5409090909090909,0.5882352941176471,0.5801526717557252,0.6287878787878788,0.41818181818181815,1.0,0.32142857142857145,0.39655172413793105,0.4444444444444444,101.34075104311545,13.984496124031008,14.443548387096774,13.426356589147288,13.887096774193548,0.12727272727272726,0.2909090909090909,0.375,0.375,0.9166666666666666,0.11764705882352941,0.21568627450980393,0.45454545454545453,0.7090909090909091,0.375,0.548485,0.5786725490196079,0.5460526315789473,25.202173913043477,0.49612403100775193,19.0,32.0,4.0,9.0,14.0,22.0,10.0,24.0,5.0,8.0,5.0,34.0,64.0,33.0,7.0,15.0,4.0,18.0,21.0,34.0,23.0,38.0,30.0,3.0,4.0,19.0,13.0,4.0,2.0,14.0,20.0,16.0,9.0,7.0,2.0,11.0,10.0,29.0,1.0,41.0,,7.0,7.0,5.0,2.0,7.0,4.0,5.0,0.5588235294117647,0.59375,0.53125,0.4666666666666667,0.6176470588235294,0.3888888888888889,0.42857142857142855,0.55,0.5161290322580645,0.4666666666666667,0.6896551724137931,0.6,0.42857142857142855,0.2631578947368421,0.4444444444444444,0.625,0.6086956521739131,1.0,0.5714285714285714,0.2909090909090909,0.59375,0.6333333333333333,0.6842105263157895,0.21818181818181817,0.4166666666666667,0.45454545454545453,0.4,0.07272727272727272,0.625,0.625,0.4,0.35714285714285715,0.35714285714285715,0.5,0.4444444444444444,0.25,0.43137254901960786,0.6363636363636364,0.5136916666666667,0.05982905982905983,0.09859154929577464,0.11842105263157894,5.953125,3.0,3.0,4.0,5.0,2.0,0.0625,0.08333333333333333,,0.6153846153846154,0.037037037037037035,1.0,0.16666666666666666,2.0,1.0,3.0,3.0,,,,1.0,,,,,14.0,10.0,,0.0625,,0.6,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,0.2,,,,,1.0,,1.0,,,,,1610612737,2024,2023-24,True
1627749-1629027-1630552-202083-203991,1610612737,"Dejounte Murray, Trae Young, Jalen Johnson, Wesley Matthews, Clint Capela","Murray, Young, Johnson, Matthews, Capela",1627749-1629027-1630552-202083-203991,ATL,280.0,1,5.0,2.0,10.0,9.0,,,,19.0,,,2.0,5.0,,,2.0,5.0,15.0,13.0,,,,6.0,5.0,2.0,2.0,6.0,2.0,14.0,,,2.0,,2.0,,,,,,,2.0,15.0,,,1.0,0.4,,0.4,0.7,,0.7,,0.5,,,,,97.71428571428571,14.2,15.333333333333334,14.2,15.333333333333334,,0.5,0.4,0.4,1.0,,,,0.9,0.4,0.6200249999999999,,,25.5,,4.0,4.0,,,,,,1.0,,,,4.0,5.0,1.0,,,,,,,,8.0,,,,4.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.8,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.4,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2024,2023-24,True
