EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,PenaltyFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LostBallTurnovers,Transition Take Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PtsPutbacks,Travels,SecondChanceTurnovers,OffAtRimReboundPct,DefCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,AtRimPctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1626181-201566-201935-202695-203486,1610612746,"Norman Powell, Russell Westbrook, James Harden, Kawhi Leonard, Mason Plumlee","Powell, Westbrook, Harden, Leonard, Plumlee",1626181-201566-201935-202695-203486,LAC,469.0,4,8.0,,17.0,17.0,3.0,4.0,,34.0,4.0,7.0,,1.0,,1.0,3.0,,,3.0,,4.0,8.0,2.0,6.0,3.0,17.0,17.0,,,,1.0,1.0,2.0,8.0,,6.0,3.0,4.0,2.0,6.0,1.0,4.0,,14.0,,,2.0,3.0,5.0,,5.0,,3.0,1.0,,,1.0,,,5.0,,,4.0,2.0,,,,17.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,,0.3333333333333333,0.53125,,0.3333333333333333,0.42857142857142855,1.0,,0.6666666666666666,,0.8333333333333334,,,,1.0,0.5,,104.39232409381664,15.352941176470589,12.235294117647058,15.352941176470589,12.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,,0.9285714285714286,0.6047250000000001,,0.5603166666666667,0.125,0.2,,0.11764705882352941,2.4625,24.366666666666664,0.17647058823529413,,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1626181-201566-202331-202695-203486,1610612746,"Norman Powell, Russell Westbrook, Paul George, Kawhi Leonard, Mason Plumlee","Powell, Westbrook, George, Leonard, Plumlee",1626181-201566-202331-202695-203486,LAC,510.0,7,8.0,-2.0,17.0,19.0,2.0,7.0,2.0,36.0,3.0,6.0,2.0,2.0,,2.0,5.0,1.0,1.0,2.0,,5.0,8.0,2.0,7.0,1.0,17.0,19.0,1.0,1.0,3.0,,,3.0,6.0,4.0,3.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,2.0,,,1.0,4.0,2.0,2.0,4.0,,1.0,1.0,1.0,,,,14.0,3.0,2.0,0.6,0.6,0.5,0.2857142857142857,1.0,0.2857142857142857,0.625,,0.5333333333333333,0.75,0.75,0.5666666666666667,0.75,0.75,0.4666666666666667,0.8,0.3333333333333333,0.25,0.2,0.5555555555555556,0.25,,0.3333333333333333,1.0,0.25,,101.6470588235294,15.470588235294118,13.0,15.235294117647058,12.368421052631579,0.4,0.5,0.5,0.3333333333333333,0.13333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.4,0.4,0.5,0.13333333333333333,0.5,1.0,1.0,,0.8666666666666667,0.5740466666666666,0.6152,0.473625,0.06666666666666667,0.125,0.17647058823529413,0.17647058823529413,2.3375,23.942857142857143,0.11764705882352941,1.0,,,,,1.0,1.0,2.0,,,,3.0,3.0,,,,0.5,0.75,,,,,,0.5,,,,1.0,,1.0,,,,0.5,,,,,1.0,,,1.0,,0.3333333333333333,,0.5,3.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1626181-201935-202331-202695-203486,1610612746,"Norman Powell, James Harden, Paul George, Kawhi Leonard, Mason Plumlee","Powell, Harden, George, Leonard, Plumlee",1626181-201935-202331-202695-203486,LAC,583.0,5,10.0,10.0,17.0,17.0,10.0,5.0,2.0,34.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,,,3.0,1.0,6.0,6.0,4.0,5.0,5.0,29.0,19.0,1.0,1.0,6.0,2.0,2.0,12.0,6.0,6.0,12.0,3.0,3.0,4.0,7.0,2.0,2.0,,18.0,1.0,,2.0,6.0,8.0,1.0,9.0,,,,,1.0,3.0,2.0,5.0,6.0,1.0,,8.0,3.0,,,2.0,23.0,12.0,10.0,0.5,0.5,1.0,0.8,1.0,0.8,1.0,1.0,1.0909090909090908,1.5,0.875,1.0,1.25,0.7857142857142857,0.45454545454545453,0.8571428571428571,,0.2857142857142857,1.0,0.5714285714285714,1.0,,,1.0,0.2,,83.97941680960548,13.588235294117647,20.705882352941178,13.0,17.11764705882353,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,1.0,0.6363636363636364,0.4994727272727273,0.5124,0.53965,0.23076923076923078,0.375,0.20689655172413793,0.41379310344827586,11.883333333333333,24.56,0.5882352941176471,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,2.0,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,,0.6666666666666666,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,0.5,0.5,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.25,1.0,3.0,,1.0,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-1630538-201566,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Bones Hyland, Russell Westbrook","Zubac, Coffey, Mann, Hyland, Westbrook",1627826-1629599-1629611-1630538-201566,LAC,121.0,1,2.0,-3.0,4.0,4.0,,4.0,,8.0,,,,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.75,,,,1.0,0.5,,95.20661157024794,21.25,9.0,21.25,7.5,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.3333333333333333,0.42324999999999996,,,,,,,11.75,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-1630538-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Bones Hyland, James Harden","Zubac, Coffey, Mann, Hyland, Harden",1627826-1629599-1629611-1630538-201935,LAC,141.0,1,2.0,1.0,5.0,4.0,,,,9.0,2.0,2.0,1.0,2.0,1.0,,,,,,,4.0,5.0,,,,8.0,7.0,,,,,,,6.0,2.0,,,3.0,,3.0,,2.0,1.0,6.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,8.0,,,0.75,0.75,,,,,0.8,,0.8,,,0.8,,,,1.0,,,,1.0,,,,,,,91.91489361702128,14.6,17.0,14.6,17.0,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,0.4,0.49858,,,,,,,5.779999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-1630538-202331,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Bones Hyland, Paul George","Zubac, Coffey, Mann, Hyland, George",1627826-1629599-1629611-1630538-202331,LAC,308.0,1,5.0,-3.0,9.0,11.0,,,1.0,20.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,,3.0,6.0,1.0,2.0,,9.0,12.0,,,2.0,,,,2.0,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,1.0,3.0,1.0,1.0,4.0,,,,,,,,7.0,,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.5,,0.5625,1.0,,0.5625,1.0,,0.25,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,,93.5064935064935,21.11111111111111,10.727272727272727,21.0,10.727272727272727,0.25,0.5,0.5,,0.375,0.3333333333333333,1.0,1.0,0.125,0.25,0.5,0.5,1.0,,,,,,0.5,0.46593125,0.47,,,,0.2222222222222222,,8.233333333333333,23.05,,,,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-1630538-202695,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Bones Hyland, Kawhi Leonard","Zubac, Coffey, Mann, Hyland, Leonard",1627826-1629599-1629611-1630538-202695,LAC,85.0,1,1.0,-1.0,2.0,2.0,,,,4.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,3.0,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,67.76470588235294,24.5,18.0,24.5,18.0,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,0.5,0.491275,,,,,,,12.3,24.6,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-200782-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, P.J. Tucker, James Harden","Zubac, Coffey, Mann, Tucker, Harden",1627826-1629599-1629611-200782-201935,LAC,554.0,1,9.0,-8.0,18.0,19.0,,,2.0,37.0,2.0,3.0,3.0,5.0,1.0,,1.0,,,6.0,,5.0,9.0,3.0,7.0,3.0,22.0,30.0,,,,,,,4.0,6.0,3.0,6.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,,1.0,1.0,,1.0,3.0,1.0,3.0,4.0,1.0,,3.0,2.0,,,2.0,22.0,,,0.4,0.4,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.5555555555555556,,0.59375,,,0.6470588235294118,,,0.4375,0.6,0.25,0.6666666666666666,0.25,0.625,0.25,0.5,,1.0,0.6666666666666666,,96.17328519855596,16.444444444444443,13.578947368421053,16.166666666666668,12.631578947368421,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.6,0.6,0.3333333333333333,0.0625,0.0625,,,,0.375,,,,,0.625,0.545325,0.4303,,0.11764705882352941,0.2,,,7.033333333333333,25.057142857142857,,1.0,,,3.0,,,,,,3.0,1.0,2.0,1.0,,2.0,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,0.5,,1.0,,2.0,1.0,,,0.5,,,2.0,1.0,0.5,0.5,,,,,,0.5,6.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-200782-202695,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, P.J. Tucker, Kawhi Leonard","Zubac, Coffey, Mann, Tucker, Leonard",1627826-1629599-1629611-200782-202695,LAC,72.0,1,1.0,-2.0,2.0,3.0,1.0,,,5.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,2.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,100.0,15.0,14.0,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-201566-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Russell Westbrook, James Harden","Zubac, Coffey, Mann, Westbrook, Harden",1627826-1629599-1629611-201566-201935,LAC,35.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,,1.5,,,,1.0,,,,1.0,,,,,,,82.28571428571428,10.0,25.0,10.0,25.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4461,,,1.0,1.0,,,7.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-201566-202331,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Russell Westbrook, Paul George","Zubac, Coffey, Mann, Westbrook, George",1627826-1629599-1629611-201566-202331,LAC,457.0,6,8.0,3.0,17.0,17.0,,3.0,,34.0,4.0,5.0,1.0,2.0,4.0,,,,,2.0,,7.0,11.0,1.0,2.0,,17.0,14.0,,,,,,,10.0,4.0,3.0,2.0,5.0,1.0,6.0,,4.0,,13.0,,,1.0,7.0,8.0,,8.0,,,,1.0,1.0,4.0,,2.0,,,,1.0,,,,1.0,17.0,,,0.7142857142857143,0.7142857142857143,1.0,0.5,,0.5,0.6363636363636364,,0.6538461538461539,,,0.6538461538461539,,,0.15384615384615385,0.875,,0.5,,0.8,,,,1.0,0.5,,107.13347921225383,13.588235294117647,13.294117647058824,13.588235294117647,12.941176470588236,0.38461538461538464,0.8,0.8,1.0,0.15384615384615385,0.5,0.5,,0.3076923076923077,,,,,0.15384615384615385,,,,,0.5384615384615384,0.5091576923076923,,,,,,,8.10909090909091,27.9,,,,,1.0,,,,,,1.0,1.0,3.0,3.0,,1.0,,,0.75,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,0.75,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-201935-202331,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, James Harden, Paul George","Zubac, Coffey, Mann, Harden, George",1627826-1629599-1629611-201935-202331,LAC,4745.0,11,79.0,-19.0,159.0,158.0,35.0,16.0,20.0,317.0,19.0,32.0,16.0,26.0,17.0,4.0,20.0,,2.0,57.0,11.0,44.0,75.0,25.0,77.0,22.0,185.0,204.0,3.0,13.0,19.0,5.0,16.0,36.0,50.0,38.0,54.0,57.0,25.0,18.0,43.0,4.0,10.0,12.0,104.0,11.0,15.0,32.0,23.0,55.0,26.0,81.0,1.0,9.0,5.0,,4.0,22.0,9.0,22.0,25.0,2.0,4.0,24.0,12.0,,,7.0,166.0,36.0,35.0,0.5681818181818182,0.6097560975609756,0.72,0.3246753246753247,0.23076923076923078,0.3246753246753247,0.5866666666666667,0.3125,0.5361842105263158,0.3695652173913043,0.44285714285714284,0.5679012345679012,0.3958333333333333,0.47297297297297297,0.506578947368421,0.6052631578947368,0.4838709677419355,0.8888888888888888,0.21153846153846154,0.7432432432432432,0.3132530120481928,0.5,0.25,0.56,0.8846153846153846,0.013157894736842105,96.2023182297155,15.484276729559749,14.449367088607595,14.245283018867925,13.829113924050633,0.21052631578947367,0.59375,0.7037037037037037,0.5263157894736842,0.17105263157894737,0.6153846153846154,0.64,0.75,0.1118421052631579,0.13157894736842105,0.2,0.2,1.0,0.375,0.08695652173913043,,,0.4782608695652174,0.7171052631578947,0.5341523026315789,0.5550964285714286,0.5166885714285714,0.07453416149068323,0.14285714285714285,0.10270270270270271,0.1945945945945946,7.550666666666666,25.996103896103897,0.22012578616352202,3.0,2.0,7.0,21.0,5.0,16.0,7.0,19.0,5.0,21.0,14.0,18.0,14.0,6.0,7.0,5.0,0.3684210526315789,0.8181818181818182,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.2,0.2857142857142857,0.45714285714285713,0.3125,0.3684210526315789,3.0,8.0,4.0,10.0,4.0,,0.4,0.34782608695652173,0.375,,2.0,2.0,0.625,0.2857142857142857,6.0,,,0.46153846153846156,0.9,0.8,21.0,2.0,3.0,3.0,2.0,2.0,1.0,,1.0,1.0,0.19444444444444445,0.2727272727272727,1.0,0.08571428571428572,0.6666666666666666,9.0,7.0,3.0,,4.0,1.0,0.09333333333333334,0.038461538461538464,,0.5294117647058824,0.5625,0.3333333333333333,,,0.15625,,,2.0,1.0,0.058823529411764705,0.5,,,,1.0,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-201935-202695,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, James Harden, Kawhi Leonard","Zubac, Coffey, Mann, Harden, Leonard",1627826-1629599-1629611-201935-202695,LAC,2410.0,9,40.0,-26.0,76.0,78.0,10.0,16.0,8.0,154.0,16.0,20.0,9.0,17.0,7.0,4.0,10.0,,,15.0,1.0,25.0,44.0,7.0,25.0,13.0,84.0,110.0,1.0,1.0,15.0,2.0,5.0,13.0,30.0,20.0,15.0,15.0,15.0,5.0,20.0,4.0,9.0,6.0,45.0,3.0,6.0,12.0,15.0,28.0,9.0,37.0,1.0,4.0,2.0,1.0,3.0,11.0,6.0,11.0,10.0,,,13.0,5.0,,,4.0,69.0,13.0,10.0,0.6,0.7142857142857143,0.7142857142857143,0.28,1.0,0.28,0.5681818181818182,0.4,0.5144927536231884,0.9285714285714286,0.625,0.5753424657534246,1.0714285714285714,0.7222222222222222,0.36231884057971014,0.6521739130434783,0.3333333333333333,0.7058823529411765,0.16666666666666666,0.675,0.25,0.375,0.16666666666666666,0.625,0.7692307692307693,0.029411764705882353,92.01659751037344,16.723684210526315,14.602564102564102,16.38157894736842,13.974358974358974,0.2898550724637681,0.8,0.8888888888888888,0.5625,0.2463768115942029,0.5294117647058824,0.5625,0.6666666666666666,0.10144927536231885,0.14492753623188406,0.4,0.4,1.0,0.21739130434782608,,,,0.14285714285714285,0.6521739130434783,0.5276652173913043,0.52135,0.5131125,0.0958904109589041,0.10869565217391304,0.17857142857142858,0.15476190476190477,6.8977272727272725,24.855999999999998,0.13157894736842105,3.0,1.0,2.0,3.0,,,2.0,3.0,3.0,3.0,1.0,8.0,4.0,,4.0,2.0,0.6666666666666666,0.7272727272727273,0.2,0.2,0.3333333333333333,0.25,0.5,,,0.2,5.0,6.0,5.0,6.0,4.0,,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.2,2.0,3.0,0.7,0.75,8.0,,1.0,0.6666666666666666,0.5,0.6,6.0,2.0,3.0,1.0,2.0,2.0,,2.0,,,0.16666666666666666,1.0,,0.375,0.6666666666666666,,3.0,,1.0,2.0,,0.06818181818181818,0.058823529411764705,1.0,,,,,,0.1,,0.07407407407407407,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1629611-202331-202695,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Paul George, Kawhi Leonard","Zubac, Coffey, Mann, George, Leonard",1627826-1629599-1629611-202331-202695,LAC,45.0,1,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,1.0,,,,1.0,,,,,,,96.0,12.5,20.0,12.5,20.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,0.60835,,0.60835,,,,1.0,1.2,24.5,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
1627826-1629599-1630527-1630538-201935,1610612746,"Ivica Zubac, Amir Coffey, Brandon Boston Jr., Bones Hyland, James Harden","Zubac, Coffey, Boston Jr., Hyland, Harden",1627826-1629599-1630527-1630538-201935,LAC,282.0,1,5.0,-6.0,7.0,7.0,,,1.0,14.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,,2.0,3.0,1.0,4.0,2.0,9.0,15.0,,,,,,,4.0,,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,,,9.0,,,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,0.5,,,0.5625,,,0.5714285714285714,,,,0.3333333333333333,,0.25,,,,,,71.48936170212765,22.714285714285715,17.571428571428573,21.0,17.571428571428573,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,0.7142857142857143,0.48255,,,0.125,0.25,,,7.1000000000000005,24.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2024,2023-24,False
